Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1487	13	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1857	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1693	15	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2229	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	28	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	86	122	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	16	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	72	761	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	7	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	31	57	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	7	0	1	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	7	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	1
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	31	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	76	100	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	17	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	19	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	18	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	91	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	18	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	11	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	53	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	46	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	1002	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1729	9	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	43	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	463	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	462	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	497	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	498	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	492	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VDIF-patient-0.json	3324	32	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	55	51	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	1	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	30	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	11075	1271	0	0	0	0	0	4813	0	4832	0	0	2	0	0	0	0	1	0	0	1264	6173	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	1007	1	0	0	0	0	3249	0	3146	0	0	3	0	0	0	0	1	0	0	1002	2693	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	904	0	0	0	0	0	3115	0	3101	0	0	1	0	0	0	0	1	0	0	735	3774	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	739	0	0	0	0	0	2632	0	2801	0	0	1	0	0	0	0	0	0	0	532	3170	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	1631	0	0	0	0	0	3736	0	3800	0	0	1	0	0	0	0	1	0	0	909	4070	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	1181	0	0	0	0	0	3508	1	3434	0	0	0	0	0	0	0	1	0	0	1000	3936	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	630	0	0	0	0	0	2256	0	2199	0	0	1	0	0	0	0	0	0	0	585	3180	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	846	1	0	0	0	0	2997	0	3007	0	0	2	0	0	0	0	1	0	0	702	3672	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	747	0	0	0	0	0	3847	0	3836	0	0	0	0	0	0	0	1	0	0	938	3044	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	1159	0	0	0	0	0	5240	0	5313	0	0	1	0	0	0	0	2	0	0	1261	6886	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	13010	1889	0	0	0	0	0	5751	0	5749	0	0	0	0	0	0	0	1	0	0	1218	3590	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6230	898	0	0	0	0	0	3122	0	3092	0	0	1	0	0	0	0	1	0	0	769	2148	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	892	0	0	0	0	0	3014	0	3008	0	0	1	0	0	0	0	1	0	0	745	2182	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	883	0	0	0	0	0	3281	0	3159	0	0	0	0	0	0	0	0	0	0	656	1721	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	562	0	0	0	0	0	3370	0	3248	0	0	1	0	0	0	0	1	0	0	801	2551	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5354	757	7	0	0	0	0	3205	0	3128	0	0	1	0	0	0	0	1	0	0	622	1455	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1634	39	0	0	0	0	0	1795	0	1788	0	0	0	0	0	0	0	1	0	0	385	1162	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	40	0	0	0	0	0	2418	0	2437	0	0	1	0	0	0	0	0	0	0	510	1749	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1493	40	1	0	0	0	0	1018	0	1003	0	0	0	0	0	0	0	1	0	0	229	789	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7824	872	0	0	0	0	0	3737	0	3716	0	0	1	0	0	0	0	1	0	0	874	2618	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	394	12	0	0	0	0	2920	0	2936	0	0	0	0	0	0	0	0	0	0	647	2236	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7255	817	7	0	0	0	0	4556	0	4520	0	0	1	0	0	0	0	2	0	0	958	2300	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	695	18	0	0	0	0	3120	0	3141	0	0	1	0	0	0	0	0	0	0	700	2197	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8232	1086	1	0	0	0	0	4315	0	4299	0	0	0	0	0	0	0	2	0	0	970	2363	0	1	0	26	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	1074	0	0	0	0	0	5490	0	5492	0	0	1	0	0	0	0	1	0	0	1224	3801	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	397	0	0	0	0	0	3792	0	3776	0	0	1	0	0	0	0	1	0	0	885	2579	0	0	0	13	1	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	3	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	31	47728	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	557	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	428	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	32	355	0	0	0	0	0	0
input/examples/images.xml	193247	512	5	0	0	0	206	0	4	683	0	0	0	0	0	0	0	0	0	0	1218	870	0	0	0	0	0	0
input/examples/vitals.xml	218303	851	5	0	0	0	214	0	7	1315	0	0	0	0	0	0	0	2	0	0	1791	1655	0	0	0	0	0	1
