Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	8	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	8	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	7	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	30	33	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	140	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	9	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	26	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	85	54	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	16	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	15	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	17	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	15	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	44	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	7	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	106	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	6	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	50	148	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	5	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	43	189	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	39	83	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	6	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	5	0	0	0	0	0	0	4	28	0	0	0	0	0	0	1	0	0	0	39	95	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	9	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	55	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	56	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	74	35	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	842	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1353	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	11	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	36	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	88	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	124	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	75	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9542	30	0	0	0	0	0	464	0	510	0	0	2	0	0	0	0	1	0	0	1012	5153	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	26	0	0	0	0	0	441	0	500	0	0	0	0	0	0	0	2	0	0	740	3586	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	28	1	0	0	0	0	538	0	348	0	0	1	0	0	0	0	1	0	0	819	3345	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	21	0	0	0	0	0	408	0	415	0	0	1	0	0	0	0	0	0	0	593	2549	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	36	0	0	0	0	0	479	0	581	0	0	0	0	0	0	0	2	0	0	968	4253	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	34	0	0	0	0	0	496	0	385	0	0	1	0	0	0	0	1	0	0	919	6536	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	20	0	0	0	0	0	490	0	259	0	0	1	0	0	0	0	1	0	0	608	5503	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	19	0	0	0	0	0	414	1	279	0	0	0	0	0	0	0	1	0	0	710	2670	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	26	1	0	0	0	0	562	0	489	0	0	1	0	0	0	0	1	0	0	859	3413	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	38	0	0	0	0	0	611	0	641	0	0	1	0	0	0	0	2	0	0	1252	4321	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11725	41	0	0	0	0	0	586	0	569	0	0	0	0	0	0	0	2	0	0	1193	2994	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	33	0	0	0	0	0	284	0	252	0	0	1	0	0	0	0	1	0	0	687	2174	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	24	0	0	0	0	0	249	0	237	0	0	0	0	0	0	0	1	0	0	599	1679	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	24	0	0	0	0	0	325	0	323	0	0	1	0	0	0	0	1	0	0	723	2888	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3817	15	7	0	0	0	0	248	0	321	0	0	1	0	0	0	0	1	0	0	484	2130	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationdispense.json	1634	6	0	0	0	0	0	223	0	184	0	0	2	0	0	0	0	1	0	0	369	1075	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	6	0	0	0	0	0	292	0	226	0	0	0	0	0	0	0	1	0	0	475	8184	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7953	31	0	0	0	0	0	306	0	335	0	0	1	0	0	0	0	1	0	0	831	2626	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	16	12	0	0	0	0	277	0	470	0	0	1	0	0	0	0	1	0	0	716	2198	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6279	18	7	0	0	0	0	380	0	394	0	0	0	0	0	0	0	2	0	0	836	3151	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	27	19	0	0	0	0	276	0	356	0	0	1	0	0	0	0	1	0	0	683	1902	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8222	30	0	0	0	0	0	445	0	462	0	0	0	0	0	0	0	1	0	0	1100	2814	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	29	0	0	0	0	0	608	0	567	0	0	1	0	0	0	0	2	0	0	1546	4659	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	15	1	0	0	0	0	551	0	368	0	0	1	0	0	0	0	2	0	0	1224	2586	0	0	1	13	1	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	62	42129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	484	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	740	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	346	0	0	0	0	0	0
input/examples/images.xml	193247	767	7	0	0	0	221	0	10	413	0	0	0	0	0	0	0	1	0	0	1110	428	0	0	0	0	0	0
input/examples/vitals.xml	218303	796	6	0	0	0	141	0	14	1005	0	0	0	0	0	0	0	1	0	0	1715	1012	0	0	0	0	0	1
