Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	23	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	18	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	79	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	43	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	15	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	10	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	23	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	65	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4527	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	64	67	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	6	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	720	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	37	0	0	1	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1231	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	27	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	1
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	12	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	27	1	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	24	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.diagnosticReport.json	6495	20	0	0	0	0	0	401	1	251	0	0	17	0	0	0	0	1	0	0	530	2775	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.documentReference.json	4768	16	1	0	0	0	0	292	0	299	0	0	38	0	0	0	0	1	0	0	645	2971	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	10358	29	0	0	0	0	0	395	0	455	0	0	3	0	0	0	0	1	0	0	996	2970	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7246	28	0	0	0	0	0	309	0	412	0	0	5	0	0	0	0	1	0	0	720	2140	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	12139	32	47	0	0	0	0	278	0	342	0	0	4	0	0	0	0	1	0	0	766	2280	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5035	19	0	0	0	0	0	222	0	306	0	0	18	0	0	0	0	1	0	0	495	1368	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11377	37	1	0	0	0	0	411	0	460	0	0	2	0	0	0	0	2	0	0	827	2573	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	8183	36	0	0	0	0	0	541	0	312	0	0	3	0	0	0	0	2	0	0	681	2156	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7693	24	0	0	0	0	0	677	0	351	0	0	7	0	0	0	0	2	0	0	885	2813	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	13731	36	18	0	0	0	0	811	0	521	0	0	2	0	0	0	0	1	0	0	1212	3305	0	0	0	92	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	12366	36	5	0	0	0	0	486	0	446	0	0	7	0	0	0	0	2	0	0	983	1892	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	11381	29	21	0	0	0	0	267	0	296	0	0	5	0	0	0	0	0	0	0	735	1968	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7162	24	0	0	0	0	0	260	0	254	0	0	7	0	0	0	0	1	0	0	691	1389	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6883	22	0	0	0	0	0	316	0	316	0	0	4	0	0	0	0	2	0	0	1002	2296	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3860	13	5	0	0	0	0	241	0	234	0	0	3	0	0	0	0	1	0	0	562	1662	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	11152	30	0	0	0	0	0	348	0	339	0	0	5	0	0	0	0	4	0	0	1100	2493	0	0	0	90	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5364	16	8	0	0	0	0	273	0	267	0	0	2	0	0	0	0	1	0	0	557	2213	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6322	20	5	0	0	0	0	383	0	370	0	0	1	0	0	0	0	2	0	0	729	2882	0	0	0	42	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9525	27	13	0	0	0	0	272	0	268	0	0	3	0	0	0	0	1	0	0	629	1848	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	9019	30	4	0	0	0	0	370	0	367	0	0	4	0	0	0	0	1	0	0	899	2440	0	0	1	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8977	30	5	0	0	0	0	572	0	655	0	0	7	0	0	0	0	1	0	0	1111	3432	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	9317	30	6	0	0	0	0	420	1	671	0	0	3	0	0	0	0	2	0	0	940	2384	0	0	0	14	1	1
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	29	37460	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	235	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	230	0	0	0	0	0	0
input/examples/images.xml	194539	579	5	0	0	0	150	0	4	623	0	0	0	0	0	0	0	0	0	0	1357	666	0	0	0	0	0	0
input/examples/vitals.xml	218303	841	4	0	0	0	154	0	8	1002	0	0	0	0	0	0	0	2	0	0	1471	1262	0	0	0	0	0	1
