Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2142	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	45	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2312	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	14	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AllergyObservedHistoricCS.json	715	4	0	0	0	0	0	0	0	18	0	0	1	1	0	0	0	0	0	0	28	28911	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	6047	78	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	52	207	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1912	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1950	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1917	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1918	13	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1908	35	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1926	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1976	22	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1918	33	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1915	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1931	40	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1915	27	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	9478	38	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	69	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6489	24	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6570	23	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6541	22	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	51	52	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6543	34	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6270	26	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6263	24	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	18	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	64	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	20	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	32	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	9	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	18	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	13	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	23	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	33	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	132	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3114	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	3833	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	66	41	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	1962	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	49	0	0	1	0	0	1
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	2700	13	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1863	13	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1876	32	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	18	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	1
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	20	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-allergyObservedHistoric.json	2273	10	1	0	0	0	0	37	0	81	0	0	1	0	0	0	0	0	0	0	61	984	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	16260	141	0	0	0	0	0	507	0	467	0	0	1	0	0	0	0	1	0	0	977	2582	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	29	0	0	0	0	0	404	0	411	0	0	1	0	0	0	0	3	0	0	503	1464	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9724	33	0	0	0	0	0	345	0	289	0	0	1	0	0	0	0	1	0	0	413	966	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	22	0	0	0	0	0	219	0	209	0	0	1	0	0	0	0	1	0	0	348	812	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	40	1	0	0	0	0	307	0	400	0	0	1	0	0	0	0	1	0	0	586	1024	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	10355	37	0	0	0	0	0	303	0	289	0	0	3	0	0	0	0	1	0	0	467	1026	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6152	32	0	0	0	0	0	283	0	188	0	0	2	0	0	0	0	0	0	0	337	795	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4982	20	0	0	0	0	0	319	0	258	0	0	1	0	0	0	0	1	0	0	468	930	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7687	127	0	0	0	0	0	389	0	358	0	0	4	0	0	0	0	1	0	0	635	1038	0	0	1	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12583	45	0	0	0	0	0	496	1	523	0	0	2	0	0	0	0	2	0	0	830	1431	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	16169	107	0	0	0	0	0	529	0	466	0	0	1	0	0	0	0	1	0	0	815	1556	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6266	29	1	0	0	0	0	264	0	270	0	0	3	0	0	0	0	1	0	0	499	959	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10191	34	0	0	0	0	0	320	0	247	0	0	1	0	0	0	0	1	0	0	502	892	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7187	71	0	0	0	0	0	229	0	229	0	0	1	0	0	0	0	1	0	0	1587	785	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	49	0	0	0	0	0	315	0	320	0	0	3	0	0	0	0	2	0	0	619	979	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5497	23	7	0	0	0	0	267	0	244	0	0	1	0	0	0	0	1	0	0	453	694	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1671	8	0	0	0	0	0	197	0	176	0	0	5	0	0	0	0	0	0	0	449	683	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1652	10	1	0	0	0	0	263	0	255	0	0	2	0	0	0	0	1	0	0	462	736	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1530	7	0	0	0	0	0	114	0	103	0	0	1	0	0	0	0	0	0	0	197	440	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7956	70	0	0	0	0	0	339	0	326	0	0	1	0	0	0	0	1	0	0	601	900	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5384	39	13	0	0	0	0	297	0	281	0	0	1	0	0	0	0	1	0	0	516	925	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7294	46	7	0	0	0	0	449	0	397	0	0	2	0	0	0	0	2	0	0	700	984	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9573	136	21	0	0	0	0	266	0	272	0	0	3	0	0	0	0	0	0	0	483	913	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	11502	49	0	0	0	0	0	445	0	408	0	0	1	0	0	0	0	2	0	0	779	1161	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	9820	33	0	0	0	0	0	572	0	540	0	0	5	0	0	0	0	1	0	0	997	1512	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5575	19	0	0	0	0	0	454	0	419	0	0	2	0	0	0	0	2	0	0	794	1303	0	0	0	13	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	4	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	32	14449	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllergyObservedHistoricVS.json	574	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	642	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	297	0	0	1	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	611	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	282	0	0	0	0	0	0
input/examples/images.xml	194335	801	6	0	0	0	159	0	5	481	0	0	0	0	0	0	0	0	0	0	1076	426	0	0	0	0	0	1
input/examples/vitals.xml	362684	1416	8	0	1	0	273	0	13	1467	0	0	0	0	0	0	0	3	0	0	2202	1062	0	0	0	0	0	1
