Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	15	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	17	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	16	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	14	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	92	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	16	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	1	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	76	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	38	0	0	1	0	0	1
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	842	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1353	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	36	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	26	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9542	34	0	0	0	0	0	421	0	369	0	0	2	0	0	0	0	1	0	0	929	3824	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	29	0	0	0	0	0	378	0	267	0	0	0	0	0	0	0	1	0	0	754	2094	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	33	0	0	0	0	0	329	0	251	0	0	1	0	0	0	0	1	0	0	707	2456	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	21	0	0	0	0	0	219	0	241	0	0	0	0	0	0	0	0	0	0	491	1361	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	37	0	0	0	0	0	356	0	331	0	0	1	0	0	0	0	2	0	0	856	2444	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	36	0	0	0	0	0	321	0	330	0	0	1	0	0	0	0	1	0	0	766	1949	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	19	1	0	0	0	0	251	0	180	0	0	1	0	0	0	0	0	0	0	505	1516	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	21	0	0	0	0	0	285	0	248	0	0	0	0	0	0	0	1	0	0	646	1944	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	24	0	0	0	0	0	376	0	347	0	0	1	0	0	0	0	2	0	0	849	2227	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	40	0	0	0	0	0	513	0	513	0	0	1	0	0	0	0	1	0	0	1158	2870	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11725	41	0	0	0	0	0	463	0	437	0	0	0	0	0	0	0	2	0	0	1106	2185	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	32	0	1	0	0	0	270	0	244	0	0	3	0	0	0	0	1	0	0	681	1822	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	25	0	0	0	0	0	256	1	237	0	0	0	0	0	0	0	0	0	0	590	1500	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	23	1	0	0	0	0	320	0	318	0	0	1	0	0	0	0	1	0	0	720	2188	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3817	13	6	0	0	0	0	261	0	215	0	0	0	0	0	0	0	1	0	0	502	1443	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7953	27	0	0	0	0	0	308	0	301	0	0	1	0	0	0	0	1	0	0	818	1962	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	17	13	0	0	0	0	280	0	262	0	0	1	0	0	0	0	1	0	0	568	1749	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6279	19	6	0	0	0	0	382	0	455	0	0	1	0	0	0	0	1	0	0	739	2343	0	0	1	15	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	28	19	0	0	0	0	274	0	391	0	0	0	0	0	0	0	1	0	0	670	1574	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8222	30	0	0	0	0	0	385	0	355	0	0	1	0	0	0	0	1	0	0	894	2095	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	30	1	0	0	0	0	478	0	478	0	0	1	0	0	0	0	2	0	0	1136	4084	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	18	0	0	0	0	0	355	0	346	0	0	0	0	0	0	0	2	0	0	782	2322	0	0	0	13	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	30	41478	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	272	0	0	0	0	0	0
input/examples/images.xml	193247	556	6	0	0	0	220	0	5	404	0	0	0	0	0	0	0	0	0	0	1349	385	0	0	0	0	0	1
input/examples/vitals.xml	218303	867	3	0	0	0	223	0	8	870	0	0	0	0	0	0	0	2	0	0	1524	869	0	0	0	0	0	0
