Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	32	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	9	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	43	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	72	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	25	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	29	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	24	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	30	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	26	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	155	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	18	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	10	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	43	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	18	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	57	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	8	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	842	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1576	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	41	34	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	30	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	480	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	463	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	462	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	497	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	238	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	498	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	492	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VDIF-patient-0.json	3324	34	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	56	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	205	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9905	1205	0	0	0	0	0	4397	1	4320	0	0	2	0	0	0	0	1	0	0	1321	4583	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	1178	0	0	0	0	0	3384	0	3102	0	0	0	0	0	0	0	1	0	0	978	2501	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	1228	0	0	0	0	0	3455	0	3033	0	0	1	0	0	0	0	0	0	0	735	2708	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	885	0	0	0	0	0	2663	0	2703	0	0	0	0	0	0	0	1	0	0	559	1902	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	1284	1	0	0	0	0	4045	0	3719	0	0	1	0	0	0	0	1	0	0	911	3173	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	929	0	0	0	0	0	3685	0	3411	0	0	1	0	0	0	0	1	0	0	850	2838	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	667	0	0	0	0	0	2566	0	2185	0	0	1	0	0	0	0	0	0	0	534	1868	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	791	0	0	0	0	0	3067	0	2989	0	0	1	0	0	0	0	1	0	0	694	2522	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	907	0	0	0	0	0	3799	0	3791	0	0	0	0	0	0	0	1	0	0	954	3209	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	1200	0	0	0	0	0	5195	0	5597	0	0	1	0	0	0	0	2	0	0	1277	4229	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11763	1526	0	0	0	0	0	5562	0	5609	0	0	1	0	0	0	0	2	0	0	1196	2705	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6230	949	1	0	0	0	0	3125	0	3090	0	0	1	0	0	0	0	1	0	0	768	1955	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	920	0	0	0	0	0	2958	0	2963	0	0	0	0	0	0	0	0	0	0	741	2155	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	894	0	0	0	0	0	3125	0	3186	0	0	1	0	0	0	0	1	0	0	662	1843	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	598	0	0	0	0	0	3186	0	3143	0	0	0	0	0	0	0	1	0	0	817	2600	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5354	755	6	0	0	0	0	3073	0	3064	0	0	1	0	0	0	0	1	0	0	703	1576	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1634	41	1	0	0	0	0	1760	0	1754	0	0	0	0	0	0	0	0	0	0	418	1308	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	45	0	0	0	0	0	2376	0	2401	0	0	3	0	0	0	0	1	0	0	526	1791	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1493	41	0	0	0	0	0	998	0	996	0	1	2	0	0	0	0	0	0	0	229	761	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7824	909	0	0	0	0	0	4145	0	3792	0	0	0	0	0	0	0	1	0	0	883	2528	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	410	13	0	0	0	0	2898	0	2888	0	0	1	0	0	0	0	1	0	0	630	2614	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7255	833	7	0	0	0	0	4489	0	4488	0	0	0	0	0	0	0	2	0	0	961	6867	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	702	19	0	0	0	0	3110	0	3078	0	0	1	0	0	0	0	0	0	0	721	1918	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8222	1107	1	0	0	0	0	4248	0	4236	0	0	1	0	0	0	0	2	0	0	1015	2595	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	1103	0	0	0	0	0	5454	0	5385	0	0	0	0	0	0	0	1	0	0	1244	4168	0	0	0	24	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	398	0	0	0	0	0	3766	0	3858	1	0	1	0	0	0	0	2	0	0	879	2691	0	0	0	12	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	5	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	98	40931	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	254	0	0	0	0	0	0
input/examples/images.xml	193247	585	4	0	0	0	230	0	4	757	0	0	0	0	0	0	0	0	0	0	1240	794	0	0	0	0	0	1
input/examples/vitals.xml	218303	977	4	0	0	0	241	0	8	1295	0	0	0	0	0	0	0	2	0	0	1832	1726	0	0	0	0	0	0
