Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	29	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	23	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	53	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	15	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	64	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	14	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	14	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	14	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	7	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4527	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	55	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	720	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1231	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	49	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.diagnosticReport.json	6495	23	0	0	0	0	0	574	0	255	0	0	2	0	0	0	0	0	0	0	516	2629	0	1	0	9	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.documentReference.json	4768	17	0	0	0	0	0	391	0	281	0	0	1	0	0	0	0	1	0	0	631	2553	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9542	33	0	0	0	0	0	576	0	375	0	0	1	0	0	0	0	2	0	0	985	2940	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7246	28	1	0	0	0	0	468	0	262	0	0	0	0	0	0	0	1	0	0	761	1921	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	12139	30	45	0	0	0	0	433	0	283	0	0	1	0	0	0	0	1	0	0	692	2017	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5035	20	1	0	0	0	0	229	0	248	0	0	1	0	0	0	0	1	0	0	491	1484	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11377	34	0	0	0	0	0	330	0	312	0	0	0	0	0	0	0	1	0	0	839	2382	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	32	0	0	0	0	0	313	0	316	0	0	1	0	0	0	0	1	0	0	757	2031	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7693	25	0	0	0	0	0	394	0	355	0	0	1	0	0	0	0	2	0	0	853	2412	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	13731	37	20	0	0	0	0	493	0	519	0	0	1	0	0	0	0	1	0	0	1164	3149	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	12366	36	7	0	0	0	0	465	1	429	0	0	1	0	0	0	0	2	0	0	1005	1981	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	11381	43	27	0	0	0	0	268	0	254	0	0	1	0	0	0	0	1	0	0	686	1832	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7162	24	0	0	0	0	0	253	0	269	0	0	0	0	0	0	0	1	0	0	596	1337	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6883	22	0	0	0	0	0	348	0	313	0	0	1	0	0	0	0	2	0	0	755	2144	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3860	13	4	0	0	0	0	241	0	238	0	0	0	0	0	0	0	1	0	0	490	1592	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	11152	31	1	0	0	0	0	336	0	353	0	0	1	0	0	0	0	1	0	0	880	2336	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5364	17	8	0	0	0	0	295	0	261	0	0	1	0	0	0	0	1	0	0	580	1927	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6322	19	5	0	0	0	0	378	0	372	0	0	1	0	0	0	0	1	0	0	746	2473	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9525	29	12	0	0	0	0	278	0	268	0	0	1	0	0	0	0	2	0	0	638	2012	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	9019	30	4	0	0	0	0	390	0	370	0	0	0	0	0	0	0	1	0	0	924	3938	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8977	29	5	0	0	0	0	485	0	518	0	0	1	0	0	0	0	2	0	0	1111	3544	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	9317	32	4	0	0	0	0	411	1	478	0	0	1	0	0	0	0	1	0	0	933	2170	0	0	0	20	1	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	3	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	33	40241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	4	0	0	0	0	0	0	0	1047	0	0	0	0	0	0	0	0	0	0	27	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	281	0	0	1	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	279	0	0	0	1	0	0
input/examples/images.xml	194539	549	4	0	0	0	142	0	5	594	0	0	0	0	0	0	0	1	0	0	1368	525	0	0	0	0	0	0
input/examples/vitals.xml	218303	928	4	0	0	0	146	0	8	922	0	0	0	0	0	0	0	2	0	0	1501	1215	0	0	0	0	0	1
