Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	6	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	842	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1576	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	6	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	27	0	1	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	41	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9905	31	0	0	0	0	0	373	0	383	0	0	2	0	0	0	0	1	0	0	1296	4670	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	25	0	0	0	0	0	443	0	300	0	0	0	0	0	0	0	1	0	0	745	2620	0	0	0	72	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	29	0	0	0	0	0	335	0	245	0	0	1	0	0	0	0	1	0	0	1161	2710	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	18	0	0	0	0	0	225	0	244	0	0	1	0	0	0	0	0	0	0	516	1504	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	35	0	0	0	0	0	358	0	304	0	0	0	0	0	0	0	2	0	0	1127	3035	0	0	0	65	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	30	1	0	0	0	0	303	0	356	0	0	1	0	0	0	0	1	0	0	764	2738	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	18	0	0	0	0	0	273	0	176	0	0	1	0	0	0	0	1	0	0	532	1889	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	19	0	0	0	0	0	304	0	238	0	0	0	0	0	0	0	1	0	0	620	2612	0	0	0	55	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	25	0	0	0	0	0	384	0	520	0	0	1	0	0	0	0	1	0	0	836	2881	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	38	0	0	0	0	0	455	0	1078	0	0	1	0	0	0	0	1	0	0	1158	4150	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11763	39	0	0	0	0	0	488	1	755	0	0	0	0	0	0	0	2	0	0	1110	3009	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6230	27	0	0	0	0	0	264	0	256	0	0	1	0	0	0	0	1	0	0	739	1959	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	29	0	0	0	0	0	251	0	249	0	0	0	0	0	0	0	0	0	0	682	2591	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	25	1	0	0	0	0	236	0	234	0	0	1	0	0	0	0	1	1	0	649	1706	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	22	0	0	0	0	0	315	0	331	0	0	0	0	0	0	0	1	0	0	702	2635	0	0	0	26	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3817	12	5	0	0	0	0	233	0	224	0	0	3	0	0	0	0	1	0	0	512	2059	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1634	7	0	0	0	0	0	197	0	160	0	0	0	0	0	0	0	1	0	0	332	1400	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	6	0	0	0	0	0	259	0	226	0	0	1	0	0	0	0	1	0	0	444	1634	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1493	6	0	0	0	0	0	98	0	94	0	0	1	0	0	0	0	0	0	0	209	772	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7824	36	0	0	0	0	0	300	0	354	0	0	0	0	0	0	0	1	0	0	803	5391	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	17	12	0	0	0	0	294	0	306	0	0	1	0	0	0	0	1	0	0	624	2462	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6279	20	6	0	0	0	0	394	0	351	0	0	0	0	0	0	0	1	0	0	735	3316	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	27	16	0	0	0	0	278	0	255	0	0	1	0	0	0	0	1	0	0	629	2413	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8222	29	1	0	0	0	0	349	0	354	0	0	1	0	0	0	0	1	0	0	873	2839	0	0	1	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	28	0	0	0	0	0	476	0	462	0	0	0	0	0	0	0	3	0	0	1110	4825	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	16	0	0	0	0	0	352	0	374	0	0	1	0	0	0	0	3	0	0	774	3159	0	0	0	13	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	3	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	35	41476	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	214	0	0	0	3	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	333	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	196	0	0	0	2	0	0
input/examples/images.xml	193247	556	5	0	0	0	173	0	5	424	0	0	0	0	0	0	0	0	0	0	1049	449	0	0	0	0	0	0
input/examples/vitals.xml	218303	809	4	0	0	0	175	0	8	905	0	0	0	0	0	0	0	2	0	0	1461	996	0	0	0	0	0	1
