Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1793	9	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	409	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	396	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	406	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	405	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	51	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	942	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	936	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1665	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	640	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	674	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	457	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3323	36	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	523	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	506	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	508	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	512	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	537	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	64	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	479	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	11139	1250	1	0	0	0	0	4732	1	4863	0	0	2	0	0	0	0	1	0	0	1204	5127	0	0	0	17	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7267	928	0	0	0	0	0	3301	0	3163	0	0	0	0	0	0	0	1	0	0	816	2679	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9475	855	0	0	0	0	0	3137	0	3019	0	0	1	0	0	0	0	1	0	0	887	2792	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5024	709	0	0	0	0	0	2602	0	2739	0	0	1	0	0	0	0	1	0	0	736	1914	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11398	1239	0	0	1	0	0	3654	0	3733	0	0	0	0	0	0	0	1	0	0	928	3262	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9962	914	1	0	0	0	0	3378	0	3390	0	0	1	0	0	0	0	1	0	0	841	2729	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6152	648	0	0	0	0	0	2227	0	2189	0	0	6	0	0	0	0	0	0	0	543	1961	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4982	728	0	0	0	0	0	3008	0	2965	0	0	1	0	0	0	0	2	0	0	725	2678	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7216	752	0	0	0	0	0	3792	0	3791	0	0	1	0	0	0	0	1	0	0	969	3362	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12578	1190	0	0	0	0	0	5153	0	5189	0	0	0	0	0	0	0	2	0	0	1294	4333	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	13105	1692	0	0	0	0	0	5765	0	5719	0	0	1	0	0	0	0	1	0	0	1242	3723	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6261	898	0	0	0	0	0	3116	0	3107	0	0	1	0	0	0	0	1	0	0	787	2319	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9714	900	0	0	0	0	0	3021	0	2941	0	0	0	0	0	0	0	1	0	0	768	2354	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7182	887	0	0	0	0	0	3176	1	3134	0	0	1	0	0	0	0	2	0	0	659	1846	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6871	568	1	0	0	0	0	3215	0	3147	0	0	1	0	0	0	0	1	0	0	806	2539	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5415	728	5	0	0	0	0	3104	0	3043	0	0	0	0	0	0	0	1	0	0	658	1553	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1666	38	0	0	0	0	0	1885	0	1802	0	0	1	0	0	0	0	0	0	0	391	1320	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1647	39	0	0	0	0	0	2636	0	2357	0	0	0	0	0	0	0	1	0	0	515	1798	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1525	39	1	0	0	0	0	1048	0	984	0	0	1	0	0	0	0	1	0	0	238	810	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7951	851	0	0	0	0	0	3942	0	3679	0	0	0	0	0	0	0	1	0	0	885	2685	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5307	397	10	0	0	0	0	2989	0	2935	0	0	1	0	0	0	0	1	0	0	623	2286	0	1	1	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7284	818	6	0	0	0	0	4633	0	4577	0	0	1	0	0	0	0	1	0	0	949	3504	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9486	694	16	0	0	0	0	3085	0	3070	0	0	0	0	0	0	0	1	0	0	720	2156	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8295	1101	1	0	0	0	0	4253	0	4303	0	0	1	0	0	0	0	1	0	0	1018	2770	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8207	1082	0	0	0	0	0	5418	0	5457	0	0	0	0	0	0	0	2	0	0	1243	4154	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5007	402	0	0	0	0	0	3754	0	3986	0	0	1	0	0	0	0	2	0	0	875	2595	0	0	0	14	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	4	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	37	39094	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	642	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	622	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	226	0	0	0	0	0	0
input/examples/images.xml	194335	581	5	0	0	0	211	0	5	750	0	0	0	0	0	0	0	1	0	0	1216	929	0	0	0	0	0	0
input/examples/vitals.xml	222175	797	6	0	0	0	226	0	8	1356	0	0	0	0	0	0	0	2	0	0	1804	1773	0	0	0	0	0	1
