Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2106	12	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2110	12	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2371	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	54	43	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	16	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	20	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	133	104	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-AllergyObservedHistoricCS.json	715	7	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	45	45504	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-DrugUcumCodes.json	4047	19	1	0	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	97	211	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-LabUcumCodes.json	54647	225	0	0	0	0	0	0	6	314	0	0	0	0	0	0	0	0	0	0	574	600	0	0	0	13	0	2
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5666	23	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	108	195	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsDevice.json	10346	41	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	151	254	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1198	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	52	249	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	6023	27	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	107	171	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPosition.json	3138	14	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	91	305	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsSite.json	20423	86	0	0	0	0	0	0	2	129	0	0	0	0	0	0	0	0	0	0	329	292	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4048	19	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	105	172	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1912	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1950	9	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	86	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1917	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	50	42	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1918	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	46	44	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1908	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1926	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1976	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1918	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1915	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1931	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1915	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	9478	33	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	116	174	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6489	21	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	103	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6570	19	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	78	160	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6541	23	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	91	228	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6543	22	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	79	175	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6270	20	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	67	151	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6263	21	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	45	99	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	16	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	70	78	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	17	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	49	75	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	9	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0db241b4-0449-4f2c-a860-dcc83b48e614.json	4415	10	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	68	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0ff1ab63-b77c-4bc6-93d8-b244dc8d0714.json	4982	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-11bf4f24-c0c6-4463-ae4b-8655dc860bc6.json	3138	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-19d80a62-7b8a-4fe7-8538-4605f44475e8.json	3948	10	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1f9f5378-6e14-42df-a469-8834c0fd8a0e.json	4118	10	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-24413117-8428-490c-97b5-118fe4b60de8.json	4983	10	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	65	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-3d54b4ae-256d-4a60-85a1-77a78b5adf55.json	4535	11	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	67	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-47fec6ad-83c2-4880-b115-7f1fd3c9d60a.json	4982	10	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	69	68	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4a7d9e99-33ac-424f-b7c3-3a718742c0b3.json	4407	10	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	64	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5bbff23c-a76c-4551-97f1-e8ba94059e1c.json	4459	11	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64351f25-4b7e-4e30-aa6c-e2eb3c58307b.json	4813	12	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64f9042b-3826-44f0-abdd-a8fa51733425.json	3393	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-66defcc9-e3ce-4a5e-82b7-9cc777eb5452.json	4996	10	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	63	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6a5e8341-97f5-4648-9931-a396254939fd.json	4996	10	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7620d5d9-aea5-47a2-9187-b6bd65f0404d.json	4263	10	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	54	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7ca116e2-2ee3-4371-8f31-081428fec23d.json	3727	10	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-8176517b-62e8-4a62-9aba-608d3343fed6.json	3755	12	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	66	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-828d6ccc-8ab5-44f9-be82-47e1d06f176e.json	3910	10	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	66	87	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-91080083-437d-4a75-a3b5-1d3b0832bbff.json	4996	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	58	65	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-99ac5692-707b-45d1-8bd4-d23254521768.json	6205	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	72	65	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9ea4cf04-f50f-4b20-ba2e-0f138b5ae655.json	4983	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	67	78	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a3d90e25-2e32-4068-baaf-2a43662d8daa.json	5271	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	70	67	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a949e9a7-ec32-4615-b169-e78b86497029.json	5316	12	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	67	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ac3b7e34-86fc-456f-a402-2bcf3fb7e67d.json	3433	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ad1af2d1-fed2-4b86-a4ac-8c539751f97f.json	5256	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	68	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-afcf3a0b-d3d4-420b-9a3c-535664b3a229.json	3537	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b3ca7ce3-4f9a-4afc-ba9d-2d80f46486cf.json	6689	11	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	66	67	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b9c5c786-821a-44d7-8c84-e6c156cbc735.json	5418	11	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	66	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-be1f4f1e-fa11-4a03-8db8-ea1e0c9cbab2.json	3689	10	1	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d05d1272-ac49-4642-9d57-f67c69e88af4.json	5170	12	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	67	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d95de482-750f-468b-b37e-c80f2dd96886.json	3600	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	45	81	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e5fe089a-da1a-4324-b60a-fb836e8d7199.json	3218	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	140	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	11	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	69	70	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	68	66	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3334	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	67	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	4053	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-5.json	6758	11	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	67	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-6.json	6814	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	64	55	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-fc7dfeab-b2ec-42e3-ac13-07bd5bf82f2d.json	3609	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fe96e785-bf91-4f76-9ece-d55c6ac1d406.json	3841	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	0	0
fsh-generated/resources/Immunization-27653.json	2426	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	0	0	0
fsh-generated/resources/Immunization-27654.json	2416	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	0	0	0
fsh-generated/resources/Immunization-27655.json	1847	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/Immunization-27656.json	1794	10	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0
fsh-generated/resources/Immunization-27657.json	1925	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	0	0	0
fsh-generated/resources/Immunization-27658.json	1782	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	0	0
fsh-generated/resources/Immunization-28652.json	2716	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/Immunization-28653.json	2684	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	2313	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	3178	12	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	67	50	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-3.json	2259	9	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-4.json	2283	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	55	0	0	0	0	0	0
fsh-generated/resources/Observation-00c13a47-333e-4f69-a764-ebd7e609cfa7.json	2473	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	66	0	0	1	0	0	0
fsh-generated/resources/Observation-016a0b75-f9ce-47af-8bd6-7a385dc909e8.json	1784	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/Observation-04af358b-d5b1-4777-92ea-44be2e8dbfd8.json	1793	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	0	0	0
fsh-generated/resources/Observation-04d6e474-aa2f-476d-a525-be1395b9fb81.json	1836	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	0	0	0
fsh-generated/resources/Observation-05fc4a0c-87a4-4fbf-8be9-5e5d3f1ec8ac.json	1804	9	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	0	0	0
fsh-generated/resources/Observation-08f45167-b235-4cf9-9240-71949f533529.json	2424	10	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	0	0	0
fsh-generated/resources/Observation-0ce761eb-d731-44f5-ae98-cfacac0dadb3.json	1800	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	167	0	0	0	0	0	0
fsh-generated/resources/Observation-107a1e65-ac65-45c3-8a1e-df55dd448c31.json	2473	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	132	0	0	0	0	0	0
fsh-generated/resources/Observation-12d69d4b-2cc2-4182-a723-769d90b28f2b.json	2458	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	0	0
fsh-generated/resources/Observation-1664af28-8cae-4c8e-9d8b-3d39bf61987c.json	1846	13	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	0	1
fsh-generated/resources/Observation-1707b5b6-0f14-488e-8430-17ecb5e8b72a.json	1812	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	81	0	0	0	0	0	0
fsh-generated/resources/Observation-1724ffd2-624f-477b-b022-758185b6281c.json	1829	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	0	0	0
fsh-generated/resources/Observation-1ab78eef-3d60-4f95-9658-8617b35005db.json	1800	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	0	0	0
fsh-generated/resources/Observation-1b8bc2ff-17cb-4c61-b736-3e67d2f6b25c.json	1756	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0
fsh-generated/resources/Observation-1d55fb39-fbfc-4544-8993-48cdf165d9d2.json	1788	11	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0
fsh-generated/resources/Observation-21147631-75e4-42d3-bbed-ec3bbf51a8cc.json	1808	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	0	0
fsh-generated/resources/Observation-211531c7-7925-44cf-bc42-6d233b358e83.json	1774	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/Observation-2118f36b-e373-4745-98da-7fb2982b80d6.json	1804	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/Observation-297d9da4-b745-450e-b3d7-62f03ed7c19e.json	1808	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0
fsh-generated/resources/Observation-2b735e97-3098-464e-ab5d-a8c2990b267c.json	1804	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	0	0	0
fsh-generated/resources/Observation-2cd4c842-1216-4788-b74d-0eb9c3b206d6.json	1790	11	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Observation-2d86c0ed-e514-49e8-abd0-8b226701ccce.json	1771	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	62	0	0	1	0	0	0
fsh-generated/resources/Observation-2de6a99e-2bd7-4f04-ad9c-d7c20007484b.json	2458	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	55	0	0	0	0	0	0
fsh-generated/resources/Observation-2e7c9ebc-0d3f-4f41-9b85-5f1842daf4ba.json	1786	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	0	0
fsh-generated/resources/Observation-2f4f05ef-6b4e-4f37-b646-a76a22620956.json	1771	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/Observation-3191113f-b350-4ec6-bfbb-6ec6b2fb448c.json	2454	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	0	0
fsh-generated/resources/Observation-325bc884-78d6-46ff-b99a-3034a4faf947.json	1771	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	0	0	0
fsh-generated/resources/Observation-3411ad29-aad6-4eae-9897-9503a70ee916.json	2692	12	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	0	0	0
fsh-generated/resources/Observation-34d37063-ea9e-4ff2-bdfb-c1cb6593524a.json	1799	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	0	0	0
fsh-generated/resources/Observation-35e2c3a7-58f0-4871-a441-07f16965c195.json	1812	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/Observation-3696d905-853b-49f0-bc16-867e9be94c34.json	1844	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	0	0	0
fsh-generated/resources/Observation-37f8165a-cc31-4c20-8adc-5e1615d6c872.json	2447	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	0	0	1
fsh-generated/resources/Observation-3ba4e1cb-3215-4669-ad03-b743bf76522a.json	2704	13	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	0	0	0
