Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	2205	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	2195	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	2073	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	2443	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2279	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2815	18	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5297	12	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5850	19	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	48	634	0	0	1	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1955	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1993	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1960	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	58	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1961	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1951	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1969	10	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	2019	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1961	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1958	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1974	9	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1958	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	9526	37	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	75	97	0	0	4	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6537	23	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	56	97	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6618	24	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	93	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6589	21	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	67	97	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6591	22	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	58	98	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6318	20	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	59	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6311	22	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	16	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	8	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	63	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	33	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3125	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	3833	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	58	46	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	1812	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	2550	10	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	129	49	0	0	0	0	0	1
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	942	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	41	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	936	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1665	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3323	32	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	13490	1334	0	0	0	0	0	5258	0	5248	0	0	2	0	0	0	0	2	0	0	1056	5051	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7267	920	1	0	0	0	0	3202	0	3062	0	0	0	0	0	0	0	0	0	0	651	2202	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	10016	855	0	0	0	0	0	3062	0	2968	0	0	1	0	0	0	0	1	0	0	687	2142	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5024	697	0	0	0	0	0	2604	0	2575	0	0	0	0	0	0	0	1	0	0	395	1376	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11398	1220	0	0	0	0	0	3625	0	3634	0	0	1	0	0	0	0	1	0	0	650	2468	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9310	812	0	0	0	0	0	3206	0	3173	0	0	1	0	0	0	0	1	0	0	579	2349	0	0	0	44	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6152	629	0	0	0	0	0	2253	0	2187	0	0	0	0	0	0	0	0	0	0	374	1614	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4982	717	0	0	0	0	0	2982	0	2925	0	0	1	0	0	0	0	1	0	0	524	1979	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7682	757	0	0	0	0	0	3830	0	3734	0	0	1	0	0	0	0	1	0	0	712	2866	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12578	1144	1	0	0	0	0	5170	1	5162	0	0	0	0	0	0	0	1	0	0	931	4634	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	13105	1546	0	0	0	0	0	5882	0	5616	0	0	1	0	0	0	0	1	0	0	869	4415	0	0	0	73	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6261	882	0	0	0	0	0	3218	0	3026	0	0	1	0	0	0	0	0	0	0	548	4064	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10186	906	0	0	0	0	0	3415	0	2948	0	0	0	0	0	0	0	1	0	0	532	3581	0	0	0	75	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7182	858	0	0	0	0	0	3152	0	3051	0	0	1	0	0	0	0	1	0	0	493	2821	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7341	560	0	0	0	0	0	3178	0	3117	0	0	0	0	0	0	0	1	0	0	684	2852	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5487	715	7	0	0	0	0	3067	0	3032	0	0	1	0	0	0	0	1	0	0	485	1757	0	0	0	89	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1666	37	0	0	0	0	0	1842	0	1729	0	0	0	0	0	0	0	0	0	0	382	38130	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1647	38	0	0	0	0	0	2481	0	2324	0	0	1	0	0	0	0	1	0	0	511	1680	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1525	38	0	0	0	0	0	1079	0	997	0	0	0	0	0	0	0	0	0	0	220	758	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7951	819	0	0	0	0	0	3720	0	3616	0	0	1	0	0	0	0	1	0	0	664	2332	0	0	0	51	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5364	386	13	0	0	0	0	2993	0	2852	0	0	1	0	0	0	0	1	0	0	544	2117	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7284	812	7	0	0	0	0	4778	0	4410	0	0	0	0	0	0	0	2	0	0	784	2076	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9543	698	19	0	0	0	0	3024	0	3027	0	0	1	0	0	0	0	1	0	0	550	1934	0	0	0	44	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8295	1074	1	0	0	0	0	4204	0	4184	0	0	0	0	0	0	0	1	0	0	804	2372	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8207	1072	0	0	0	0	0	5340	0	5354	0	0	1	0	0	0	0	2	0	0	1014	3894	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5007	368	0	0	0	0	0	3727	0	3716	0	0	1	0	0	0	0	1	0	0	1017	2686	0	0	0	13	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	3	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	29	38664	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	642	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	383	0	0	0	4	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	502	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	547	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	622	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	633	0	0	0	0	0	0
input/examples/images.xml	194335	519	3	0	0	0	229	0	4	660	0	0	0	0	0	0	0	1	0	0	1285	1507	0	0	0	0	0	0
input/examples/vitals.xml	222175	925	4	0	0	0	226	0	7	1274	0	0	0	0	0	0	0	1	0	0	1902	1783	0	0	1	0	0	1
