Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	32	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	73	164	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	17	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	1	0	0	64	840	0	0	0	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	1
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	41	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	23	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	75	70	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	14	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	19	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	36	72	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	22	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	98	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	15	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	34	68	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	842	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1353	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	5	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	40	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9542	32	1	0	0	0	0	436	0	386	0	0	1	0	0	1	0	2	1	0	1074	4213	0	0	0	44	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	28	0	0	0	0	0	405	0	279	0	0	2	0	0	0	0	0	0	0	739	2583	0	0	0	66	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	29	0	0	0	0	0	366	0	270	0	0	4	0	0	0	0	1	0	0	781	2594	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	21	0	0	0	0	0	265	0	249	0	0	0	0	0	0	0	1	0	0	656	1641	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	33	0	0	0	0	0	335	0	311	0	0	1	0	0	0	0	1	0	0	850	2695	0	0	0	52	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	32	0	0	0	0	0	356	0	332	0	0	3	0	0	0	0	1	0	0	795	2351	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	20	1	0	0	0	0	258	0	202	0	0	5	0	0	0	0	1	0	0	506	1907	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	18	0	0	0	0	0	308	0	263	0	0	1	0	0	0	0	0	0	0	639	2320	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	24	0	0	0	0	0	416	0	359	0	0	2	0	0	0	0	3	0	0	884	2625	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	36	0	0	0	0	0	515	0	534	0	0	1	0	0	0	0	1	0	0	1150	3653	0	1	0	26	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11725	40	0	0	0	0	0	451	0	535	0	0	0	0	0	0	0	1	0	0	1100	2760	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	31	0	0	0	0	0	277	1	301	0	0	1	0	0	0	0	2	0	0	702	2384	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	24	1	0	0	0	0	265	0	337	0	0	1	0	0	0	0	0	0	0	633	1513	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	54	0	0	0	0	0	333	0	333	0	0	1	0	0	0	0	2	0	0	710	2500	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3817	14	6	0	0	0	0	248	0	231	0	0	1	0	0	0	0	1	0	0	503	1741	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationdispense.json	1634	7	1	0	0	0	0	229	0	167	0	0	1	0	0	0	0	0	0	0	356	1163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	7	0	0	0	0	0	254	0	222	0	0	2	0	0	0	0	1	0	0	456	1843	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationtracking.json	1493	7	0	0	0	0	0	113	0	96	0	0	0	0	0	0	0	1	0	0	208	700	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7953	29	0	0	0	0	0	523	0	347	0	0	1	0	0	0	0	1	0	1	805	2417	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	18	14	0	0	0	0	330	0	292	0	0	3	0	0	0	0	1	0	0	564	2380	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6279	21	7	0	0	0	0	665	0	362	0	0	1	0	0	0	0	1	0	0	747	3205	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	28	20	0	0	0	0	499	0	264	0	0	0	0	0	0	0	1	0	0	635	1905	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8222	31	1	0	0	0	0	426	0	386	0	0	1	0	0	0	0	1	0	0	894	2593	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	30	0	0	0	0	0	497	0	502	0	0	1	0	0	0	0	1	0	0	1154	4355	0	0	0	53	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	16	0	0	0	0	0	356	0	362	0	0	1	0	0	0	0	1	0	0	781	2488	0	0	0	11	1	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	33	41371	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	243	0	0	0	0	0	0
input/examples/images.xml	193247	724	6	0	0	0	157	0	5	405	0	0	0	0	0	0	0	1	0	0	1060	447	0	0	0	0	0	0
input/examples/vitals.xml	218303	782	7	0	0	0	150	0	8	1023	0	0	0	0	0	0	0	2	0	0	1470	970	0	0	0	0	0	1
