Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	8	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	9	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	43	43	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	34	34	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	42	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	65	82	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	23	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	22	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	22	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	22	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	18	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	55	77	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	16	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	126	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	46	35	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	5	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	974	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1701	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	480	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	463	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	462	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	497	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	498	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	492	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VDIF-patient-0.json	3324	33	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	11077	1292	0	0	0	0	0	4858	1	4968	0	0	2	0	0	0	0	1	0	0	1365	5330	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	966	0	0	0	0	0	3310	0	3196	0	0	1	0	0	0	0	1	0	0	1029	2927	0	0	0	71	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	1017	0	0	0	0	0	3179	0	3071	0	0	0	0	0	0	0	1	0	0	778	2721	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	720	0	0	0	0	0	2685	0	3235	0	0	1	0	0	0	0	0	0	0	567	1665	0	0	0	91	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	1263	1	0	0	0	0	3756	0	3790	0	0	0	0	0	0	0	1	0	0	996	3171	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	932	0	0	0	0	0	3421	0	3443	0	0	1	0	0	0	0	1	0	0	874	2819	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	646	0	0	0	0	0	3366	0	2214	0	0	0	0	0	0	0	0	0	0	557	1995	0	1	0	56	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	776	0	0	0	0	0	3064	0	3046	0	0	1	0	0	0	0	1	0	0	742	2642	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	770	0	0	0	0	0	3879	0	3907	0	0	1	0	0	0	0	1	0	0	986	3277	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	1182	0	0	0	0	0	5297	0	5583	0	0	0	0	0	0	0	2	0	0	1366	4255	0	0	0	49	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11855	1529	0	0	0	0	0	5417	0	5541	0	0	1	0	0	0	0	1	0	0	1233	2679	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6230	905	0	0	0	0	0	3181	0	3079	0	0	1	0	0	0	0	1	0	0	810	2844	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	931	1	0	0	0	0	3053	0	2954	0	0	0	0	0	0	0	1	0	0	792	2465	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	887	0	0	0	0	0	3228	0	3103	0	0	1	0	0	0	0	1	0	0	686	1794	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	581	0	0	0	0	0	3232	0	3127	0	0	1	0	0	0	0	1	0	0	830	2525	0	0	0	48	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5354	735	5	0	0	0	0	3157	0	3040	0	0	0	0	0	0	0	0	0	0	677	1657	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1634	40	1	0	0	0	0	1818	0	1869	0	0	1	0	0	0	0	1	0	0	406	1290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	38	0	0	0	0	0	2446	1	2769	0	0	0	0	0	0	0	0	0	0	532	1704	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1493	38	0	0	0	0	0	1008	0	984	0	0	1	0	0	0	0	1	0	0	238	810	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7824	973	0	0	0	0	0	3805	0	3730	0	0	0	0	0	0	0	1	0	0	953	2722	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	401	11	0	0	0	0	3037	0	2963	0	0	1	0	0	0	0	1	0	0	661	2293	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7255	851	7	0	0	0	0	4590	0	4450	0	0	1	0	0	0	0	1	0	0	989	2547	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	744	17	0	0	0	0	3147	0	3109	0	0	0	0	0	0	0	0	0	0	741	2081	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8232	1103	1	0	0	0	0	4321	0	4214	0	0	1	0	0	0	0	2	0	0	1050	2839	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	1276	0	0	0	0	0	5562	0	5375	0	0	0	0	0	0	0	1	0	0	1306	4350	0	0	1	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	406	0	0	0	0	0	3871	0	3831	0	0	1	0	0	0	0	1	0	0	923	2760	0	0	0	11	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	32	41291	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	673	0	0	0	0	0	0
input/examples/images.xml	193247	748	5	0	0	0	209	0	5	659	0	0	0	0	0	0	0	0	0	0	1299	824	0	0	0	0	0	1
input/examples/vitals.xml	218303	1400	4	0	0	0	234	0	8	1196	0	0	0	0	0	0	0	2	0	0	1913	1588	0	0	0	0	0	1
