Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6286	21	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	66	66	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6279	20	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	58	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	16	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	49	69	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	78	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	8	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-02adeb96-f116-4688-9917-80cf12a2bf7b.json	5540	11	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	66	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0d6b882f-34e2-4e88-8ef4-29de9c3cf102.json	3825	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	54	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0db241b4-0449-4f2c-a860-dcc83b48e614.json	4415	8	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	68	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0dff0f4b-4c90-4db0-88cb-e4b0552956d0.json	3765	9	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0ff1ab63-b77c-4bc6-93d8-b244dc8d0714.json	4982	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-11bf4f24-c0c6-4463-ae4b-8655dc860bc6.json	3138	9	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-19d80a62-7b8a-4fe7-8538-4605f44475e8.json	3948	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1b36c49d-0708-47fe-8bce-87cd5209a6e2.json	4031	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1eb498e9-0668-4925-9c98-888c2308abc5.json	3783	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	72	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1f9d61a4-23d2-486c-a48c-ac990883e5de.json	4476	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	70	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1f9f5378-6e14-42df-a469-8834c0fd8a0e.json	4118	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-22edbda8-1800-49c9-a44d-e98ec6ec9957.json	4662	9	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	99	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-24413117-8428-490c-97b5-118fe4b60de8.json	4983	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	69	36	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-24559a1b-afd5-4a29-b645-f4576f4a1bd1.json	5087	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	80	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-25998b93-8058-4cd1-862d-6c08e20ef4dd.json	4357	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2b7690c3-e2ad-4610-952d-41cf8239db9d.json	4504	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-3029c9a5-2a11-4ee9-9028-6d5947402575.json	4855	10	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	67	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-33116ce7-24ce-49cb-97d1-718efd94f90d.json	3977	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-37b3963a-106f-4e4e-98db-1a4362d1b8b5.json	4629	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	65	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-37ed1a35-5ca6-4a0b-b9a0-274ff255120d.json	5622	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	66	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-3d54b4ae-256d-4a60-85a1-77a78b5adf55.json	4535	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-47fec6ad-83c2-4880-b115-7f1fd3c9d60a.json	4982	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	77	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-4a7d9e99-33ac-424f-b7c3-3a718742c0b3.json	4407	9	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4da8e1c4-43cf-4d4a-9099-55c9dc0a445f.json	3946	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-545e22f7-b716-48b8-8d48-916433c2b41b.json	3967	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-56a978c4-0ec7-4bbc-b364-61b28a9c2983.json	4354	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-58e372ef-e3a8-4b4e-a3ed-8ced732db859.json	4978	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5a77fd98-b82e-49df-a4aa-b09171cfdf41.json	4445	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5bbff23c-a76c-4551-97f1-e8ba94059e1c.json	4459	10	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5c058740-b1a2-45ce-9375-5b0e36457613.json	3937	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	55	43	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-6099a54b-7329-460d-8834-b204aca34050.json	4565	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64351f25-4b7e-4e30-aa6c-e2eb3c58307b.json	4813	24	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64f9042b-3826-44f0-abdd-a8fa51733425.json	3393	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-66defcc9-e3ce-4a5e-82b7-9cc777eb5452.json	4996	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	51	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6a5e8341-97f5-4648-9931-a396254939fd.json	4996	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6b868dda-fe6b-47be-ad85-10e17bb7f39d.json	5973	9	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6da04be0-2005-47ff-8164-27a12cc7db81.json	5424	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	69	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6dd497a8-621a-4ba7-80fc-13c108ae395a.json	4005	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6f427bef-053a-4b68-b270-fc55f55bfcc6.json	4446	10	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	75	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-736b94c1-8290-41cc-b4f6-77d6ea8eb2c5.json	4067	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	63	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7620d5d9-aea5-47a2-9187-b6bd65f0404d.json	4263	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-779259b7-04c4-45a4-8c00-fb96e373902d.json	4920	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	84	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7b3443f8-c9ae-41eb-aac1-0586dc63705c.json	4513	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7ca116e2-2ee3-4371-8f31-081428fec23d.json	3727	9	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	41	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-8176517b-62e8-4a62-9aba-608d3343fed6.json	3755	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-828d6ccc-8ab5-44f9-be82-47e1d06f176e.json	3910	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-82f86929-d317-4255-a78d-5bc2d0a0d01f.json	4485	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	60	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-849fe26a-f7e8-4235-a9a2-597836d88e62.json	4978	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	65	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8ad345dd-c89f-4e1d-b47e-488c9483a138.json	4793	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	47	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-8c3a7ef7-4ed6-49d4-96d7-9bea812d47ac.json	4337	10	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	52	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-91080083-437d-4a75-a3b5-1d3b0832bbff.json	4996	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9441ec45-ed79-4581-825d-75c1cd564c54.json	4094	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-94b33c4e-b9eb-4ae0-9f32-11cc4f4b13f8.json	11942	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	94	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-969e7d79-e27e-4b8f-82c1-e011755d1be9.json	9178	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	76	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9743570c-49cd-4d53-8ab5-1d846ad59a24.json	4738	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	67	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-97cf0c46-71bc-4392-8673-20a9de8548af.json	3749	10	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	66	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-99ac5692-707b-45d1-8bd4-d23254521768.json	6205	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9ae81286-2f79-4852-a135-4699c69534ec.json	5266	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	69	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9bb2c706-39c2-4e8a-a7e5-012b039af17a.json	4978	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9c8d050c-80c4-4ee6-9546-0b9a14075a11.json	6557	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	66	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9ea4cf04-f50f-4b20-ba2e-0f138b5ae655.json	4983	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a367c56a-28d9-4bc5-a6c6-e22d9c5a2107.json	4791	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a3d90e25-2e32-4068-baaf-2a43662d8daa.json	5271	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a949e9a7-ec32-4615-b169-e78b86497029.json	5316	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ac3b7e34-86fc-456f-a402-2bcf3fb7e67d.json	3433	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ad1af2d1-fed2-4b86-a4ac-8c539751f97f.json	5256	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	68	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-afcf3a0b-d3d4-420b-9a3c-535664b3a229.json	3537	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-b0eadec8-a552-49fe-9656-fa080f0b2e0c.json	12630	10	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	43	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-b3ca7ce3-4f9a-4afc-ba9d-2d80f46486cf.json	6689	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b604bffd-5a11-4341-95ac-b2132a87ace8.json	4377	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b60a7fbf-9f60-441f-bd09-aa40ff4c67aa.json	4385	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b71ceba1-a4b0-4d09-8a00-2c76568267a9.json	4052	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b7289c96-ed07-4346-92d1-5b4ba105c2b5.json	3750	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b7634047-e088-429c-8524-78af995b94dc.json	4077	9	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b9c5c786-821a-44d7-8c84-e6c156cbc735.json	5418	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-baa6cb68-782c-4ff4-b513-5caad0f1132e.json	5504	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-bc4be08f-16c3-4c66-8eea-f223add70ac7.json	4892	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-be1f4f1e-fa11-4a03-8db8-ea1e0c9cbab2.json	3689	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-bee88c20-4462-4b02-8d73-10beccfe9388.json	4498	10	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-bf51989c-a68f-47f5-b803-9d8462b6c291.json	4033	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	59	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-c0b5d917-d4ca-48f8-8711-ad28432dfd8a.json	4005	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-c3ca3358-6b38-431d-acd5-c4a56305390f.json	3933	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-c578f7cb-8002-4ab1-8917-d1cd84b1f638.json	3747	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-cd981839-d618-466e-9ac5-a0d07eb1009a.json	4457	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	44	0	0	1	0	0	0
