Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-4.json	1130	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1122	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1000	28	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1368	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1206	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	1565	7	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	9761	70	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	79	83	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	46	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	78	865	0	0	0	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	98	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	6	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	5	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	6	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	6	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	24	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	58	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	17	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	37	40	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	47	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	14	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	23	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	58	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	13	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	5	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4527	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	54	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	7	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	40	28	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	720	3	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1231	6	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	26	0	1	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	29	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	35	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.diagnosticReport.json	6495	20	1	0	0	0	0	554	1	289	0	0	2	0	0	0	0	1	0	0	547	2654	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.documentReference.json	4768	16	0	0	0	0	0	298	0	388	0	0	4	0	0	0	0	2	0	0	641	2780	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9542	34	0	0	0	0	0	474	0	505	0	0	1	0	0	0	0	1	0	0	1036	2699	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7246	27	0	0	0	0	0	416	0	256	0	0	4	0	0	0	0	0	0	0	751	1981	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	12139	29	47	0	0	0	0	312	0	295	0	0	2	0	0	0	0	1	0	0	776	2118	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5035	19	0	0	0	0	0	942	0	302	0	0	2	0	0	0	0	1	0	0	496	1220	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11377	35	1	0	0	0	0	547	0	358	0	0	1	0	0	0	0	1	0	0	916	2436	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	8183	27	0	0	0	0	0	307	0	299	0	0	2	0	0	0	0	1	0	0	832	2078	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7693	24	0	0	0	0	0	385	0	988	0	0	1	0	0	0	0	1	0	0	836	2587	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	13731	36	20	0	0	0	0	490	0	1014	0	0	3	0	0	0	0	2	0	0	1156	3153	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	12366	34	8	0	0	0	0	466	0	650	0	0	1	0	0	0	0	1	0	0	1027	1898	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	11381	31	25	0	0	0	0	272	0	494	0	0	3	0	0	0	0	1	0	0	676	1868	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7162	29	0	0	0	0	0	261	0	385	0	0	1	0	0	0	0	1	0	0	583	1364	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6883	24	0	0	0	0	0	319	0	309	0	0	1	0	0	0	0	1	0	0	728	2211	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3860	13	6	0	0	0	0	750	0	246	0	0	1	0	0	0	0	1	0	0	486	1614	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	11152	32	1	0	0	0	0	567	0	1447	0	0	1	0	0	0	0	1	0	0	886	2244	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5364	16	8	0	0	0	0	306	0	281	0	0	1	0	0	0	0	1	0	0	566	1903	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6322	20	4	0	0	0	0	413	0	368	0	0	1	0	0	0	0	2	0	0	730	2234	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9525	41	13	0	0	0	0	288	0	288	0	0	1	0	0	0	0	1	0	0	628	1578	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	9019	31	5	0	0	0	0	421	0	357	0	0	1	0	0	0	0	1	0	0	902	2168	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8977	35	5	0	0	0	0	505	0	548	0	0	1	0	0	0	0	2	0	0	1138	3288	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	9317	35	6	0	0	0	0	414	0	414	0	0	2	0	0	0	0	2	0	0	939	2136	0	0	0	22	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	1	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	27	36928	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	245	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	233	0	0	0	0	0	0
input/examples/images.xml	194539	812	8	0	0	0	222	0	4	539	0	0	0	0	0	0	0	1	0	0	1369	422	0	0	0	0	0	1
input/examples/vitals.xml	218303	1262	7	0	1	0	178	0	8	1225	0	0	0	0	0	0	0	1	0	0	1494	841	0	0	0	0	0	0
