Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	8	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	6	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	37	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	44	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3114	8	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	44	79	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	3833	9	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	1812	8	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	2550	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1863	17	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	0	0	1
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1876	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	43	340	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	22	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	35	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	51	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	15433	1443	0	0	0	0	0	4758	0	4847	0	0	1	0	0	0	0	1	0	0	882	4953	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	1330	0	0	0	0	0	3252	0	3123	0	0	1	0	0	0	0	1	0	0	748	2451	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9724	864	0	0	0	0	0	2794	0	2719	0	0	0	0	0	0	0	1	0	0	555	2436	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	736	0	0	0	0	0	2702	0	2686	0	0	1	0	0	0	0	0	0	0	389	1761	0	0	1	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	1772	1	0	0	0	0	3725	1	3764	0	0	1	0	0	0	0	1	0	0	658	2936	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	10355	1365	0	0	0	0	0	2931	0	2933	0	0	0	0	0	0	0	1	0	0	518	2477	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6152	775	0	0	0	0	0	2273	0	2182	0	0	1	0	0	0	0	1	0	0	347	1767	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4982	926	0	0	0	0	0	3082	0	3054	0	0	1	0	0	0	0	1	0	0	519	2804	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7687	779	0	0	0	0	0	3837	0	3827	0	0	0	0	0	0	0	1	0	0	757	3483	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12583	1236	0	0	0	0	0	5210	0	5371	0	0	1	0	0	0	0	1	0	0	930	4247	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	15772	1624	0	0	0	0	0	5540	0	5556	0	0	1	0	0	0	0	2	0	0	861	3506	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6266	900	0	0	0	0	0	3166	0	3107	0	0	1	0	0	0	0	1	0	0	580	2090	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10191	913	0	0	0	0	0	2996	0	3024	0	0	0	0	0	0	0	0	0	0	511	2360	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7187	883	0	0	0	0	0	3197	0	3202	0	0	1	0	0	0	0	1	0	0	471	1735	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	595	0	0	0	0	0	3242	0	3193	0	0	1	0	0	0	0	1	0	0	682	2952	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5497	741	6	0	0	0	0	3101	0	3137	0	0	1	0	0	0	0	1	0	0	490	1547	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1671	39	0	0	0	0	0	1783	0	1779	0	0	0	0	0	0	0	0	0	0	403	1345	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1652	40	0	0	0	0	0	2414	0	2413	0	0	1	0	0	0	0	1	0	0	505	1881	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1530	40	0	0	0	0	0	1013	0	1024	0	0	0	0	0	0	0	1	0	0	222	884	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7956	842	1	0	0	0	0	3741	0	3739	0	0	1	0	0	0	0	1	0	0	673	2935	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5384	406	11	0	0	0	0	3018	0	2912	0	0	0	0	0	0	0	1	0	0	550	2242	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7294	840	6	0	0	0	0	4655	0	4519	0	0	1	0	0	0	0	1	0	0	786	2620	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9573	701	17	0	0	0	0	3396	0	3112	0	0	1	0	0	0	0	1	0	0	557	2181	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	11502	1181	0	0	0	0	0	4965	0	4737	0	0	0	0	0	0	0	1	0	0	884	2911	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	9820	1148	0	0	0	0	0	5973	0	6109	0	0	1	0	0	0	0	2	0	0	1137	4650	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5575	453	0	0	0	0	0	4300	0	4918	0	0	3	0	0	0	0	1	0	0	913	2782	0	0	1	14	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	4	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	1	0	0	27	45445	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	642	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	316	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	611	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	351	0	0	0	0	0	0
input/examples/images.xml	194335	562	4	0	0	0	225	0	5	773	0	0	0	0	0	0	0	0	0	0	1289	1102	0	0	0	0	0	1
input/examples/vitals.xml	362684	1213	3	0	0	0	338	0	13	2292	0	0	0	0	0	0	0	3	0	0	2728	2203	0	0	0	0	0	1
