Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1693	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2229	26	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	32	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	84	113	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	19	0	0	0	0	0	0	1	908	0	0	0	0	0	0	0	0	0	0	71	948	0	0	0	1	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	9	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	8	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	10	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	57	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	9	1	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	33	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	68	79	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	20	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	20	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	174	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	20	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	113	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	19	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	19	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	18	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	51	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	8	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	8	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	974	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1701	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	85	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	480	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	463	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	462	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	497	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	498	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	492	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VDIF-patient-0.json	3324	34	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	38	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	11077	1237	0	0	0	0	0	5038	0	5647	0	0	1	0	0	0	0	2	0	0	1223	4887	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	967	0	0	0	0	0	3333	0	3315	0	0	1	0	0	0	0	0	0	0	1099	2831	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	885	0	0	0	0	0	3473	0	3291	0	0	1	0	0	0	0	1	0	0	759	2816	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	719	0	0	0	0	0	2785	0	2850	0	0	0	0	0	0	0	1	0	0	540	1687	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	1284	1	0	0	0	0	4035	1	3759	0	0	1	0	0	0	0	1	0	0	910	2931	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	913	0	0	0	0	0	4166	0	3442	0	0	0	0	0	0	0	1	0	0	877	2611	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	635	0	0	0	0	0	2327	0	2249	0	0	1	0	0	0	0	0	0	0	568	1814	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	755	0	0	0	0	0	3064	0	3076	0	0	1	0	0	0	0	1	0	0	700	2269	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	762	1	0	0	0	0	3895	0	3887	0	0	0	0	0	0	0	1	0	0	955	3058	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	1265	0	0	0	0	0	5372	0	5440	0	0	1	0	0	0	0	1	0	0	1274	4045	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11964	1544	0	0	0	0	0	5567	0	5700	0	0	0	0	0	0	0	1	0	0	1155	2829	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6230	892	0	0	0	0	0	3206	0	3174	0	0	1	0	0	0	0	1	0	0	784	1828	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	936	0	0	0	0	0	3017	0	3115	0	0	1	0	0	0	0	1	0	0	759	2063	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	895	0	0	0	0	0	3200	0	3190	0	0	0	0	0	0	0	1	0	0	696	1664	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	598	0	0	0	0	0	3261	0	3257	0	0	1	0	0	0	0	1	0	0	806	2387	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5354	731	7	0	0	0	0	3168	0	3268	0	0	0	0	0	0	0	0	0	0	631	1446	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1634	42	1	0	0	0	0	1824	0	1803	0	0	1	0	0	0	0	1	0	0	402	1191	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	39	0	0	0	0	0	2442	0	2425	0	0	1	0	0	0	0	1	0	0	526	1614	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1493	39	0	0	0	0	0	1017	0	1026	0	0	0	0	0	0	0	0	0	0	242	817	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7824	870	0	0	0	0	0	3760	0	3760	0	0	1	0	0	0	0	1	0	0	2385	2495	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	396	14	0	0	0	0	2984	0	3013	0	0	0	0	0	0	0	1	0	0	982	2207	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7255	826	9	0	0	0	0	4674	0	4591	0	0	1	0	0	0	0	1	0	0	1090	2286	0	0	0	30	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	704	21	0	0	0	0	3185	0	3240	0	0	0	0	0	1	0	1	0	0	710	1881	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8232	1124	1	0	0	0	0	4442	0	4839	0	0	1	0	0	0	0	1	0	0	1031	2542	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	1115	0	0	0	0	0	5636	0	5717	0	0	1	0	0	0	0	2	0	0	1355	3880	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	375	0	0	0	0	0	3894	0	4477	0	0	0	0	0	0	0	1	0	0	1851	2663	0	0	0	12	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	41	48282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	286	0	0	0	0	0	0
input/examples/images.xml	193247	587	8	0	0	0	218	0	5	708	0	0	0	0	0	0	0	1	0	0	1461	1124	0	0	0	0	0	2
input/examples/vitals.xml	218303	850	6	0	0	0	243	0	8	1414	0	0	0	0	0	0	0	1	0	0	1878	1958	0	0	0	0	0	1
