Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6270	22	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6263	26	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	17	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	66	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	66	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	10	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	37	78	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	44	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	10	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0db241b4-0449-4f2c-a860-dcc83b48e614.json	4415	11	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0ff1ab63-b77c-4bc6-93d8-b244dc8d0714.json	4982	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-11bf4f24-c0c6-4463-ae4b-8655dc860bc6.json	3138	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-19d80a62-7b8a-4fe7-8538-4605f44475e8.json	3948	12	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1f9f5378-6e14-42df-a469-8834c0fd8a0e.json	4118	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-24413117-8428-490c-97b5-118fe4b60de8.json	4983	18	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-3d54b4ae-256d-4a60-85a1-77a78b5adf55.json	4535	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-47fec6ad-83c2-4880-b115-7f1fd3c9d60a.json	4982	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4a7d9e99-33ac-424f-b7c3-3a718742c0b3.json	4407	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5bbff23c-a76c-4551-97f1-e8ba94059e1c.json	4459	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64351f25-4b7e-4e30-aa6c-e2eb3c58307b.json	4813	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64f9042b-3826-44f0-abdd-a8fa51733425.json	3393	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-66defcc9-e3ce-4a5e-82b7-9cc777eb5452.json	4996	11	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6a5e8341-97f5-4648-9931-a396254939fd.json	4996	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7620d5d9-aea5-47a2-9187-b6bd65f0404d.json	4263	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7ca116e2-2ee3-4371-8f31-081428fec23d.json	3727	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8176517b-62e8-4a62-9aba-608d3343fed6.json	3755	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-828d6ccc-8ab5-44f9-be82-47e1d06f176e.json	3910	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-91080083-437d-4a75-a3b5-1d3b0832bbff.json	4996	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-99ac5692-707b-45d1-8bd4-d23254521768.json	6205	16	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	42	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-9ea4cf04-f50f-4b20-ba2e-0f138b5ae655.json	4983	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a3d90e25-2e32-4068-baaf-2a43662d8daa.json	5271	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a949e9a7-ec32-4615-b169-e78b86497029.json	5316	13	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	46	116	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ac3b7e34-86fc-456f-a402-2bcf3fb7e67d.json	3433	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ad1af2d1-fed2-4b86-a4ac-8c539751f97f.json	5256	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	68	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-afcf3a0b-d3d4-420b-9a3c-535664b3a229.json	3537	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b3ca7ce3-4f9a-4afc-ba9d-2d80f46486cf.json	6689	11	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b9c5c786-821a-44d7-8c84-e6c156cbc735.json	5418	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	65	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-be1f4f1e-fa11-4a03-8db8-ea1e0c9cbab2.json	3689	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d05d1272-ac49-4642-9d57-f67c69e88af4.json	5170	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d95de482-750f-468b-b37e-c80f2dd96886.json	3600	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e5fe089a-da1a-4324-b60a-fb836e8d7199.json	3218	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	13	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3114	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	3833	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	42	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-fc7dfeab-b2ec-42e3-ac13-07bd5bf82f2d.json	3609	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fe96e785-bf91-4f76-9ece-d55c6ac1d406.json	3841	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	32	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	2064	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	30	124	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	2627	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/Observation-00c13a47-333e-4f69-a764-ebd7e609cfa7.json	2473	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/Observation-016a0b75-f9ce-47af-8bd6-7a385dc909e8.json	1763	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	0	0	0
fsh-generated/resources/Observation-04af358b-d5b1-4777-92ea-44be2e8dbfd8.json	1773	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/Observation-05fc4a0c-87a4-4fbf-8be9-5e5d3f1ec8ac.json	1784	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	0	0	0
fsh-generated/resources/Observation-0ce761eb-d731-44f5-ae98-cfacac0dadb3.json	1780	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Observation-107a1e65-ac65-45c3-8a1e-df55dd448c31.json	2473	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/Observation-12d69d4b-2cc2-4182-a723-769d90b28f2b.json	2458	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/Observation-1707b5b6-0f14-488e-8430-17ecb5e8b72a.json	1792	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/Observation-1724ffd2-624f-477b-b022-758185b6281c.json	1791	26	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-1ab78eef-3d60-4f95-9658-8617b35005db.json	1780	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/Observation-1b8bc2ff-17cb-4c61-b736-3e67d2f6b25c.json	1756	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/Observation-1d55fb39-fbfc-4544-8993-48cdf165d9d2.json	1767	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/Observation-21147631-75e4-42d3-bbed-ec3bbf51a8cc.json	1787	10	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/Observation-211531c7-7925-44cf-bc42-6d233b358e83.json	1754	22	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/Observation-2118f36b-e373-4745-98da-7fb2982b80d6.json	1784	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Observation-297d9da4-b745-450e-b3d7-62f03ed7c19e.json	1787	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/Observation-2b735e97-3098-464e-ab5d-a8c2990b267c.json	1784	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Observation-2cd4c842-1216-4788-b74d-0eb9c3b206d6.json	1769	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	45	0	0	1	0	0	0
fsh-generated/resources/Observation-2d86c0ed-e514-49e8-abd0-8b226701ccce.json	1771	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Observation-2de6a99e-2bd7-4f04-ad9c-d7c20007484b.json	2458	10	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0
fsh-generated/resources/Observation-2e7c9ebc-0d3f-4f41-9b85-5f1842daf4ba.json	1766	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Observation-2f4f05ef-6b4e-4f37-b646-a76a22620956.json	1771	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Observation-3191113f-b350-4ec6-bfbb-6ec6b2fb448c.json	2454	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/Observation-325bc884-78d6-46ff-b99a-3034a4faf947.json	1771	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Observation-35e2c3a7-58f0-4871-a441-07f16965c195.json	1792	35	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Observation-37f8165a-cc31-4c20-8adc-5e1615d6c872.json	2447	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/Observation-3e120f03-fd5d-4ac3-a59b-b8f16e339cc7.json	2465	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0
fsh-generated/resources/Observation-3edf5d65-eaf1-4c0f-8f37-2ecd99220d77.json	1768	14	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Observation-411b6ad9-9360-48bb-bce2-d7da3a5a7c26.json	2473	10	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/Observation-414f0d52-5ebd-4288-b34c-63d0c890e047.json	1763	7	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-41584f15-c647-45f4-8c46-6ad9547634be.json	1787	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-43be306c-c701-460d-88d0-096e65cc600d.json	1777	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Observation-44229298-042c-4079-94ec-6ff392bf87a0.json	1765	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-45817159-014d-49a6-acc4-0ed6e8409162.json	1752	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-463ce2cc-4edd-4b42-9623-61c79e2695f5.json	2454	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/Observation-494958e1-e571-4821-a097-72ae10cca1c9.json	1754	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Observation-4a5a8b06-345e-444d-a2bd-dd22e4bc33ab.json	2473	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/Observation-4ced9efa-3848-48dc-b377-e9fd07156d59.json	1772	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Observation-4dc61cc6-7513-4aa7-9e0e-c353d728ab57.json	1791	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Observation-4f5e44cf-2414-47cf-a3d3-da7d9970628f.json	1780	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	27	0	0	1	0	0	0
fsh-generated/resources/Observation-5045d21b-2f20-4744-99e7-66007fec4c7a.json	1771	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Observation-540c9727-1228-4993-99ec-8e1e8031e334.json	1769	9	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/Observation-55de13b1-5154-4d66-81d4-e1460b90a6ec.json	2473	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/Observation-56a05c4b-a92b-45da-8b6e-be1a40280f86.json	2473	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/Observation-57eab6b2-2c38-4fd7-be94-5fd45d784ad7.json	1762	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/Observation-5a523159-78d5-4395-b1e9-0afa702f36f8.json	1754	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	1
fsh-generated/resources/Observation-5adf2d04-9b06-4cb7-97de-135551703727.json	1760	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Observation-5bdf84b6-d9b5-47e5-9380-81428e3614d9.json	1765	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Observation-5ef68231-b4d5-46b5-961e-1bb74ac07377.json	2453	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/Observation-612b5004-1fb0-4659-a182-132d74334fc0.json	1789	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
