Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	2371	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	66	79	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2848	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	5133	6	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	138	164	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-AllergyObservedHistoricCS.json	715	5	0	0	0	0	0	0	0	19	0	0	2	0	0	0	0	0	0	0	53	19661	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DrugUcumCodes.json	4047	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	83	139	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-ChemistryResult-ObservationStatus.json	3264	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	59	105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-ChemistryResult-valueInterpretation.json	1952	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	57	131	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsCodes.json	5666	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	162	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-VF-VitalsDevice.json	10346	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	119	135	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-VF-VitalsLaterality.json	1198	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-VF-VitalsMethod.json	6541	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	104	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsPosition.json	3138	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	133	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VF-VitalsSite.json	18826	5	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	1	0	0	255	187	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-VF-VitalsUnits.json	4662	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	1	0	0
fsh-generated/resources/Condition-0635f0d9-81ab-4a0b-af8d-f899d8e5220d.json	2590	3	0	0	0	0	0	0	0	70	0	0	0	0	0	1	0	0	0	0	44	61	0	0	1	0	0	0
fsh-generated/resources/Condition-067e62f5-6066-46c8-92c8-03011db4187b.json	2600	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	68	62	0	0	0	0	0	0
fsh-generated/resources/Condition-2b2d8b23-439d-4d5c-967e-b080b2710dd9.json	2590	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	0	0	0
fsh-generated/resources/Condition-32f99fab-9fdb-4cc4-832a-d4e275800489.json	2576	3	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	64	61	0	0	0	0	0	0
fsh-generated/resources/Condition-36a44c53-cb2a-45a3-a932-a295ac7d52c7.json	2587	3	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	0	0
fsh-generated/resources/Condition-397ef2d8-7516-4fdb-aef4-ae74b53dd202.json	2593	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	1
fsh-generated/resources/Condition-3ca33c70-26dc-48f1-bc8a-0a5d1c141bcf.json	2789	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	0
fsh-generated/resources/Condition-49cdaa51-9e6d-4246-9b54-5c9f3db13909.json	2780	3	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/Condition-61784c6a-854d-49cd-9847-9d92772fdba6.json	2711	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	0
fsh-generated/resources/Condition-65daf497-c0d2-451d-9950-f31616437a88.json	2680	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Condition-6a2be107-501e-458f-8f17-0ada297d34d8.json	3098	9	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	0	0	0
fsh-generated/resources/Condition-6ba7a74c-b635-4593-bcb7-735f009aaf88.json	2593	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/Condition-6fec0aa5-b0e9-4de3-abb6-53dd3812163d.json	2781	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/Condition-735ac73b-30e1-4784-9cd8-25aa3e89cd5f.json	2710	7	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/Condition-74869b91-f12f-4281-bd94-b9c72c6fbaab.json	2787	22	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/Condition-74976867-7782-4e26-90af-2e576be9bb44.json	2583	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/Condition-794eed45-7ad5-4078-bc08-302ec0060ac6.json	2664	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
fsh-generated/resources/Condition-7e55cbc8-4864-462d-a730-98ca4cccd4a2.json	2591	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	39	47	0	0	1	0	0	0
fsh-generated/resources/Condition-7f88a60c-ffe5-4001-8286-c5eeccc069dd.json	2606	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	0	0	0
fsh-generated/resources/Condition-88c35ca4-a88a-43d3-8f97-69144f229051.json	2763	4	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/Condition-a7471138-f4ac-4226-9555-4999196c6136.json	2624	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/Condition-acf94eab-a6d1-4b5e-bd76-1288e616dd4b.json	3039	10	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	0	0
fsh-generated/resources/Condition-b1aee5a0-fccd-4506-88de-d218cd40be0a.json	2762	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	0	0	0
fsh-generated/resources/Condition-c02cc828-7fd0-40a7-a2fb-5b4609f825a7.json	2651	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/Condition-c4706e07-7290-44e8-8d34-593027b04913.json	2810	8	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/Condition-c7f280d9-88fe-4849-8075-91f6cc8a6f54.json	2793	20	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ca55b358-f98a-4ba0-a3dc-0346cbeaf44d.json	2601	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/Condition-cfe9ec39-d291-4ca0-b130-c7a4d33eb83b.json	2764	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	1
fsh-generated/resources/Condition-ex-MHV-condition-deleted-487.json	2416	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/Condition-f451313f-3b04-48ae-9b88-78f3fcc22b53.json	2620	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9952.json	6892	8	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9953.json	7252	6	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	51	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9954.json	6867	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	68	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9955.json	6999	4	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9956.json	7202	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9957.json	7005	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9958.json	6757	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	67	61	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-9959.json	6755	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-9960.json	6988	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	52	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9961.json	6993	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9962.json	7158	4	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9963.json	7258	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9964.json	6758	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9965.json	7255	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9966.json	9231	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9967.json	6987	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9968.json	6913	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-9969.json	10330	4	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	67	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9970.json	6885	37	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9971.json	6886	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9972.json	6885	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9973.json	6568	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9974.json	6994	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9975.json	6984	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9976.json	6748	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9977.json	7067	4	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	67	55	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-9978.json	7252	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9979.json	6750	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	49	44	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-9980.json	6988	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9981.json	6795	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9982.json	6915	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9983.json	6900	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9984.json	6897	4	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9985.json	7225	4	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	62	55	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9986.json	6977	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-9987.json	7164	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-9988.json	6895	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	55	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	10690	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	71	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	7193	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	7274	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	7245	4	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	45	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	7247	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6974	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6967	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	4362	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6577	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	6473	13	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	82	48	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3783	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	66	51	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	4508	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3498	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	3003	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2963	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-02adeb96-f116-4688-9917-80cf12a2bf7b.json	5540	4	1	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	76	37	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-0d6b882f-34e2-4e88-8ef4-29de9c3cf102.json	3825	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	70	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0db241b4-0449-4f2c-a860-dcc83b48e614.json	4414	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	66	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0dff0f4b-4c90-4db0-88cb-e4b0552956d0.json	3765	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	67	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0ff1ab63-b77c-4bc6-93d8-b244dc8d0714.json	4981	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	55	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-11bf4f24-c0c6-4463-ae4b-8655dc860bc6.json	3137	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-19d80a62-7b8a-4fe7-8538-4605f44475e8.json	3947	4	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	52	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1b36c49d-0708-47fe-8bce-87cd5209a6e2.json	4031	3	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	56	169	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1eb498e9-0668-4925-9c98-888c2308abc5.json	3783	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	59	41	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-1f9d61a4-23d2-486c-a48c-ac990883e5de.json	4476	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	67	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1f9f5378-6e14-42df-a469-8834c0fd8a0e.json	4117	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-22edbda8-1800-49c9-a44d-e98ec6ec9957.json	4662	3	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	69	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-24413117-8428-490c-97b5-118fe4b60de8.json	4982	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	89	37	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-24559a1b-afd5-4a29-b645-f4576f4a1bd1.json	5087	3	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	63	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-25998b93-8058-4cd1-862d-6c08e20ef4dd.json	4357	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	67	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2b7690c3-e2ad-4610-952d-41cf8239db9d.json	4504	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-3029c9a5-2a11-4ee9-9028-6d5947402575.json	4855	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	73	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-33116ce7-24ce-49cb-97d1-718efd94f90d.json	3977	3	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	65	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-37b3963a-106f-4e4e-98db-1a4362d1b8b5.json	4629	4	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-37ed1a35-5ca6-4a0b-b9a0-274ff255120d.json	5622	4	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	69	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-3d54b4ae-256d-4a60-85a1-77a78b5adf55.json	4534	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-47fec6ad-83c2-4880-b115-7f1fd3c9d60a.json	4981	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4a7d9e99-33ac-424f-b7c3-3a718742c0b3.json	4406	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4da8e1c4-43cf-4d4a-9099-55c9dc0a445f.json	3946	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-545e22f7-b716-48b8-8d48-916433c2b41b.json	3967	3	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-56a978c4-0ec7-4bbc-b364-61b28a9c2983.json	4354	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	67	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-58e372ef-e3a8-4b4e-a3ed-8ced732db859.json	4978	3	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	68	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5a77fd98-b82e-49df-a4aa-b09171cfdf41.json	4445	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5bbff23c-a76c-4551-97f1-e8ba94059e1c.json	4458	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5c058740-b1a2-45ce-9375-5b0e36457613.json	3937	4	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6099a54b-7329-460d-8834-b204aca34050.json	4565	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	52	54	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-64351f25-4b7e-4e30-aa6c-e2eb3c58307b.json	4812	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	67	43	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-64f9042b-3826-44f0-abdd-a8fa51733425.json	3392	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-66defcc9-e3ce-4a5e-82b7-9cc777eb5452.json	4995	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	0
