Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-acf94eab-a6d1-4b5e-bd76-1288e616dd4b.json	3039	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	48	202	0	0	0	0	0	0
fsh-generated/resources/Condition-b1aee5a0-fccd-4506-88de-d218cd40be0a.json	2762	2	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	43	50	0	0	1	0	0	3
fsh-generated/resources/Condition-c02cc828-7fd0-40a7-a2fb-5b4609f825a7.json	2651	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0
fsh-generated/resources/Condition-c4706e07-7290-44e8-8d34-593027b04913.json	2810	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	1
fsh-generated/resources/Condition-c7f280d9-88fe-4849-8075-91f6cc8a6f54.json	2793	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ca55b358-f98a-4ba0-a3dc-0346cbeaf44d.json	2601	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/Condition-cfe9ec39-d291-4ca0-b130-c7a4d33eb83b.json	2764	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	0	1
fsh-generated/resources/Condition-ex-MHV-condition-deleted-487.json	2416	3	1	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
fsh-generated/resources/Condition-f451313f-3b04-48ae-9b88-78f3fcc22b53.json	2620	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	10284	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	70	99	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	6857	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	6938	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	6909	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	39	130	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	6911	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	6638	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	6631	4	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3830	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	6064	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	40	138	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5976	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	3331	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3902	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	3112	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	35	35	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2734	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2698	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-02adeb96-f116-4688-9917-80cf12a2bf7b.json	5540	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	50	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0d6b882f-34e2-4e88-8ef4-29de9c3cf102.json	3825	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	48	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0db241b4-0449-4f2c-a860-dcc83b48e614.json	4414	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0dff0f4b-4c90-4db0-88cb-e4b0552956d0.json	3765	3	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	52	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-0ff1ab63-b77c-4bc6-93d8-b244dc8d0714.json	4981	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-11bf4f24-c0c6-4463-ae4b-8655dc860bc6.json	3137	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-19d80a62-7b8a-4fe7-8538-4605f44475e8.json	3947	3	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1b36c49d-0708-47fe-8bce-87cd5209a6e2.json	4031	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1eb498e9-0668-4925-9c98-888c2308abc5.json	3783	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1f9d61a4-23d2-486c-a48c-ac990883e5de.json	4476	2	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	49	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1f9f5378-6e14-42df-a469-8834c0fd8a0e.json	4117	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-22edbda8-1800-49c9-a44d-e98ec6ec9957.json	4662	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	68	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-24413117-8428-490c-97b5-118fe4b60de8.json	4982	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-24559a1b-afd5-4a29-b645-f4576f4a1bd1.json	5087	3	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-25998b93-8058-4cd1-862d-6c08e20ef4dd.json	4357	2	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2b7690c3-e2ad-4610-952d-41cf8239db9d.json	4504	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	49	37	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-3029c9a5-2a11-4ee9-9028-6d5947402575.json	4855	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-33116ce7-24ce-49cb-97d1-718efd94f90d.json	3977	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-37b3963a-106f-4e4e-98db-1a4362d1b8b5.json	4629	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-37ed1a35-5ca6-4a0b-b9a0-274ff255120d.json	5622	3	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-3d54b4ae-256d-4a60-85a1-77a78b5adf55.json	4534	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-47fec6ad-83c2-4880-b115-7f1fd3c9d60a.json	4981	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	52	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4a7d9e99-33ac-424f-b7c3-3a718742c0b3.json	4406	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-4da8e1c4-43cf-4d4a-9099-55c9dc0a445f.json	3946	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-545e22f7-b716-48b8-8d48-916433c2b41b.json	3967	3	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	68	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-56a978c4-0ec7-4bbc-b364-61b28a9c2983.json	4354	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-58e372ef-e3a8-4b4e-a3ed-8ced732db859.json	4978	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5a77fd98-b82e-49df-a4aa-b09171cfdf41.json	4445	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-5bbff23c-a76c-4551-97f1-e8ba94059e1c.json	4458	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-5c058740-b1a2-45ce-9375-5b0e36457613.json	3937	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	47	65	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6099a54b-7329-460d-8834-b204aca34050.json	4565	3	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64351f25-4b7e-4e30-aa6c-e2eb3c58307b.json	4812	3	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-64f9042b-3826-44f0-abdd-a8fa51733425.json	3392	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-66defcc9-e3ce-4a5e-82b7-9cc777eb5452.json	4995	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6a5e8341-97f5-4648-9931-a396254939fd.json	4995	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6b868dda-fe6b-47be-ad85-10e17bb7f39d.json	5973	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	52	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6da04be0-2005-47ff-8164-27a12cc7db81.json	5424	4	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	66	46	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-6dd497a8-621a-4ba7-80fc-13c108ae395a.json	4005	2	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-6f427bef-053a-4b68-b270-fc55f55bfcc6.json	4446	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-736b94c1-8290-41cc-b4f6-77d6ea8eb2c5.json	4067	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7620d5d9-aea5-47a2-9187-b6bd65f0404d.json	4262	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	47	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-779259b7-04c4-45a4-8c00-fb96e373902d.json	4920	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	72	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7b3443f8-c9ae-41eb-aac1-0586dc63705c.json	4513	3	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7ca116e2-2ee3-4371-8f31-081428fec23d.json	3726	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	42	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8176517b-62e8-4a62-9aba-608d3343fed6.json	3754	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-828d6ccc-8ab5-44f9-be82-47e1d06f176e.json	3909	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-82f86929-d317-4255-a78d-5bc2d0a0d01f.json	4485	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-849fe26a-f7e8-4235-a9a2-597836d88e62.json	4978	3	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	50	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8ad345dd-c89f-4e1d-b47e-488c9483a138.json	4793	3	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8c3a7ef7-4ed6-49d4-96d7-9bea812d47ac.json	4337	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-91080083-437d-4a75-a3b5-1d3b0832bbff.json	4995	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9441ec45-ed79-4581-825d-75c1cd564c54.json	4094	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-94b33c4e-b9eb-4ae0-9f32-11cc4f4b13f8.json	11942	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	83	71	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-969e7d79-e27e-4b8f-82c1-e011755d1be9.json	9178	3	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	71	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9743570c-49cd-4d53-8ab5-1d846ad59a24.json	4738	3	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-97cf0c46-71bc-4392-8673-20a9de8548af.json	3749	3	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-99ac5692-707b-45d1-8bd4-d23254521768.json	6204	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-9ae81286-2f79-4852-a135-4699c69534ec.json	5266	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	48	37	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-9bb2c706-39c2-4e8a-a7e5-012b039af17a.json	4978	3	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9c8d050c-80c4-4ee6-9546-0b9a14075a11.json	6557	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	66	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-9ea4cf04-f50f-4b20-ba2e-0f138b5ae655.json	4982	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a367c56a-28d9-4bc5-a6c6-e22d9c5a2107.json	4791	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a3d90e25-2e32-4068-baaf-2a43662d8daa.json	5270	2	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	47	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-a949e9a7-ec32-4615-b169-e78b86497029.json	5315	3	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	0	0	0
