Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-5.json	1609	16	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-6.json	1487	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	37	54	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-7.json	1857	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-8.json	1693	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ex-MHV-allergy-9.json	2229	21	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MHVcapabilities.json	10383	39	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	92	123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ObservationTypeTOVsLoincCode.json	5818	20	0	0	0	0	0	0	1	929	0	0	0	0	0	0	0	0	0	0	75	738	0	0	0	2	0	0
fsh-generated/resources/Condition-ex-MHV-condition-1.json	1286	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	101	0	0	1	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-10.json	1339	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-11.json	1285	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-2.json	1292	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-3.json	1282	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-4.json	1300	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-5.json	1350	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-6.json	1292	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-7.json	1304	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-8.json	1291	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Condition-ex-MHV-condition-9.json	1304	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	38	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	71	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	25	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	22	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	24	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	24	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	25	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	23	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	12	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	30	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	77	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	9	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	45	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4503	13	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	974	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1701	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-984.json	374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	28	38	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	480	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	463	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	462	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	497	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	498	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	492	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VDIF-patient-0.json	3324	36	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	60	50	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	11077	1284	0	0	0	0	0	4917	0	5356	0	0	1	0	0	0	0	2	0	0	1222	4644	0	0	1	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7203	1019	1	0	0	0	0	3389	0	3408	0	0	1	0	0	0	0	0	0	0	844	2524	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9283	887	0	0	0	0	0	3257	0	3291	0	0	1	0	0	0	0	1	0	0	807	2212	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	4992	728	0	0	0	0	0	2714	0	2931	0	0	0	0	0	0	0	1	0	0	598	1668	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11334	1300	0	0	0	0	0	3796	0	4000	0	0	1	0	0	0	0	1	0	0	955	2819	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	932	1	0	0	0	0	3598	1	3586	0	0	0	0	0	0	0	1	0	0	950	2422	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	5864	651	0	0	0	0	0	2313	0	2244	0	0	1	0	0	0	0	1	0	0	549	1832	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	4918	780	0	0	0	0	0	3115	0	3067	0	0	1	0	0	0	0	0	0	0	715	2309	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7153	777	0	0	0	0	0	3927	0	3897	0	0	0	0	0	0	0	1	0	0	997	2715	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12419	1184	0	0	0	0	0	5426	0	5399	0	0	1	0	0	0	0	3	0	0	1303	3800	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11964	1575	0	0	0	0	0	5551	0	5546	0	0	1	0	0	0	0	2	0	0	1205	2872	0	0	0	32	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6230	925	1	0	0	0	0	3203	0	3200	0	0	0	0	0	0	0	1	0	0	791	1785	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	9523	953	0	0	0	0	0	3069	0	3057	0	0	1	0	0	0	0	0	0	0	768	2028	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7119	895	0	0	0	0	0	3267	0	3703	0	0	1	0	0	0	0	1	0	0	728	1556	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6840	589	0	0	0	0	0	3395	0	3850	0	0	1	0	0	0	0	1	0	0	823	2485	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5354	773	7	0	0	0	0	3416	0	3283	0	0	1	0	0	0	0	1	0	0	643	1475	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1634	39	0	0	0	0	0	1942	0	2009	0	0	1	0	0	0	0	1	0	0	393	1202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	40	0	0	0	0	0	2622	0	3148	0	0	0	0	0	0	0	0	0	0	589	1495	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1493	38	0	0	0	0	0	1104	0	1054	0	0	1	0	0	0	0	1	0	0	238	897	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7824	854	0	0	0	0	0	3975	0	4198	0	0	1	0	0	0	0	1	0	0	963	2507	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	408	13	0	0	0	0	3240	0	3033	0	0	0	0	0	0	0	1	0	0	759	2332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7255	861	8	0	0	0	0	4906	0	4716	0	0	1	0	0	0	0	1	0	0	1021	2532	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	721	21	0	1	0	0	3360	0	3227	0	0	0	0	0	0	0	1	0	0	719	2106	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8232	1135	0	0	0	0	0	4609	0	4471	0	0	1	0	0	0	0	1	0	0	1013	2917	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	1147	0	0	0	0	0	5879	0	5803	0	0	1	0	0	0	0	1	0	0	1324	4819	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	383	0	0	0	0	0	4124	0	4005	0	0	1	0	0	0	0	2	0	0	915	2742	0	0	0	11	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	1	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	38	50130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	285	0	0	0	1	0	0
input/examples/images.xml	193247	562	5	0	0	0	197	0	5	680	0	0	0	0	0	0	0	0	0	0	1294	927	0	0	0	0	0	1
input/examples/vitals.xml	218303	964	8	0	0	0	239	0	8	1478	0	0	0	0	0	0	0	2	0	0	1927	1591	0	0	0	0	0	1
