Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1634	40	0	0	0	0	0	1786	0	1806	0	0	1	0	0	1	0	1	0	0	362	1277	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1615	41	0	0	0	0	0	2460	0	2406	0	0	3	0	0	0	0	0	0	0	521	1745	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1493	39	0	0	0	0	0	1649	0	1010	0	0	3	0	0	0	0	1	0	0	235	856	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	7824	847	1	0	0	0	0	3745	0	3740	0	0	1	0	0	0	0	1	0	0	827	2789	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5278	406	11	0	0	0	0	3636	0	2930	0	0	0	0	0	0	0	1	0	0	604	2362	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7255	903	5	0	0	0	0	4533	0	4542	0	0	2	0	0	0	0	1	0	0	903	2530	0	0	0	117	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9396	894	17	0	0	0	0	3103	0	3138	0	0	0	0	0	0	0	1	0	0	943	2067	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	8232	1062	0	0	0	0	0	4333	0	4316	0	0	1	0	0	0	0	1	0	0	1151	2628	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8144	1081	0	0	0	0	0	5542	0	5455	0	0	1	0	0	0	0	2	0	0	2106	4195	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	4944	365	0	0	0	0	0	3841	0	3865	0	0	1	0	0	0	0	2	0	0	1731	2846	0	0	0	15	1	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	4	1	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	82	40250	0	0	0	6	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	70	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	88	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	360	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	279	0	0	0	1	0	0
input/examples/images.xml	193247	520	5	0	0	0	192	0	5	670	0	0	0	0	0	0	0	1	0	0	2566	1142	0	0	0	0	0	0
input/examples/vitals.xml	218303	896	6	0	0	0	223	0	9	1209	0	0	0	0	0	0	0	1	0	0	4120	1525	0	0	0	0	0	1
