Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1.json	7660	24	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	149	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030001.json	4511	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1103030002.json	4819	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190370002.json	4790	15	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530001.json	4792	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190530002.json	4519	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	70	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-chReport-1190740001.json	4512	15	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-1.json	3167	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-2.json	5361	13	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-3.json	5273	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-4.json	2688	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-5.json	3259	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-6.json	2469	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-7.json	2091	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ex-MHV-labReport-8.json	2055	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	2886	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	3978	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2091	6	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	2730	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	2881	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	2797	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4527	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	61	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	2022	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	2740	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	842	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	1353	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	31	41	0	0	1	0	0	0
fsh-generated/resources/Location-ex-MHV-location-2938.json	377	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-552.json	364	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	1
fsh-generated/resources/Location-ex-MHV-location-984.json	374	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Location-ex-MHV-location-989.json	373	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	910	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	904	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	1	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	1633	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-552.json	608	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-660.json	642	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-979.json	425	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-MHV-organization-989.json	470	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	3430	15	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	617	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	626	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	534	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	77	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	581	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	536	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-110.json	491	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-14934-VA552.json	297	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	68	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-22572.json	497	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-36556.json	474	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-37569.json	476	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-4262.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-59845-VA660.json	297	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner-6051.json	505	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-MHV-practitioner.json	447	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.diagnosticReport.json	6495	26	1	0	0	0	0	429	1	222	0	0	2	0	0	0	0	0	0	0	552	2721	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.documentReference.json	4768	18	0	0	0	0	0	299	0	272	0	0	0	0	0	0	0	1	0	0	772	2746	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	9542	38	0	0	0	0	0	409	0	358	0	0	1	0	0	0	0	1	0	0	1069	3110	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7246	28	0	0	0	0	0	313	0	284	0	0	0	0	0	0	0	1	0	0	813	2212	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	12139	30	47	0	0	0	0	290	0	246	0	0	1	0	0	0	0	1	0	0	777	2362	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5035	19	0	0	0	0	0	249	0	237	0	0	1	0	0	0	0	0	0	0	489	1341	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11377	34	1	0	1	0	0	330	0	353	0	0	0	0	0	0	0	1	0	0	841	2714	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	9899	30	0	0	0	0	0	318	0	399	0	0	1	0	0	0	0	1	0	0	768	2164	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7693	25	0	0	0	0	0	658	0	432	0	0	1	0	0	0	0	2	0	0	876	2718	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	13731	37	13	0	0	0	0	750	0	514	0	0	0	0	0	0	0	1	0	0	1182	4010	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	11768	39	1	0	0	0	0	482	0	447	0	0	1	0	0	0	0	2	0	0	1123	3199	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	11381	29	20	0	0	0	0	289	0	277	0	0	1	0	0	0	0	1	0	0	700	2259	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7162	24	1	0	0	0	0	274	0	292	0	0	0	0	0	0	0	1	0	0	602	1768	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	6883	22	0	0	0	0	0	318	0	305	0	0	3	0	0	0	0	1	0	0	719	2106	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	3860	13	5	0	0	0	0	255	0	231	0	0	1	0	0	0	0	1	0	0	489	1691	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	11152	30	0	0	0	0	0	334	0	324	0	0	1	0	0	0	0	1	0	0	891	2737	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	5364	16	9	0	0	0	0	281	0	255	0	0	1	0	0	0	0	1	0	0	605	2187	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	6322	18	5	0	0	0	0	386	0	362	0	0	0	0	0	0	0	1	0	0	735	2966	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9525	27	13	0	0	0	0	279	0	279	0	0	1	0	0	0	0	1	0	0	638	2086	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	9019	29	4	0	0	0	0	383	0	378	0	0	0	0	0	0	0	2	0	0	892	2491	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	8977	29	5	0	0	0	0	506	1	492	0	0	1	0	0	0	0	1	0	0	1125	3769	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	9317	44	4	0	0	0	0	396	0	379	0	0	1	0	0	0	0	2	0	0	937	2703	0	0	0	14	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	634	3	1	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	44	37232	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	610	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	679	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	668	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	590	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	255	0	0	0	0	0	0
input/examples/images.xml	194539	545	4	0	0	0	160	0	5	445	0	0	0	0	0	0	0	0	0	0	1397	911	0	0	0	0	0	1
input/examples/vitals.xml	218303	902	5	0	0	0	155	0	7	968	0	0	0	0	0	0	0	2	0	0	1492	1349	0	0	0	0	0	0
